order_item_id,order_id,order_date_key,customer_sk,channel_sk,store_sk,bill_addr_sk,ship_addr_sk,product_sk,quantity,unit_price,discount_amount,line_total,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount,is_paid_or_fulfilled
5000000177,1000000128,20250420,1189,1,,885.0,1356,2,3,15000.0,4500.0,40500.0,CANCELLED,ARS,82620.0,17350.2,1500.0,101470.2,0
5000000178,1000000128,20250420,1189,1,,885.0,1356,1,3,12000.0,3600.0,32400.0,CANCELLED,ARS,82620.0,17350.2,1500.0,101470.2,0
5000000179,1000000129,20250917,1016,1,,1995.0,3040,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,62280.0,13078.8,1500.0,76858.8,1
5000000180,1000000129,20250917,1016,1,,1995.0,3040,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,62280.0,13078.8,1500.0,76858.8,1
5000000181,1000000130,20250521,595,2,3.0,164.0,3,2,1,13500.0,1350.0,12150.0,PAID,ARS,12150.0,2551.5,0.0,14701.5,1
5000000182,1000000131,20240125,902,2,4.0,2020.0,4,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,39600.0,8316.0,0.0,47916.0,1
5000000183,1000000132,20240726,317,1,,2601.0,2546,2,2,13500.0,540.0,26460.0,FULFILLED,ARS,26460.0,5556.6,1200.0,33216.6,1
5000000184,1000000133,20240614,1229,2,2.0,,2,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0,1
5000000185,1000000134,20240106,279,2,3.0,63.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,62280.0,13078.8,0.0,75358.8,1
5000000186,1000000134,20240106,279,2,3.0,63.0,3,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,62280.0,13078.8,0.0,75358.8,1
5000000187,1000000135,20240530,1498,2,4.0,2609.0,4,1,1,12000.0,600.0,11400.0,PAID,ARS,33000.0,6930.0,0.0,39930.0,1
5000000188,1000000135,20240530,1498,2,4.0,2609.0,4,1,2,10800.0,0.0,21600.0,PAID,ARS,33000.0,6930.0,0.0,39930.0,1
5000000189,1000000136,20250120,140,1,,2026.0,1773,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0,1
5000000190,1000000137,20241115,1115,1,,462.0,2545,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,0.0,14229.6,1
5000000191,1000000138,20240103,1240,1,,1477.0,1704,1,3,12000.0,1800.0,34200.0,PAID,ARS,34200.0,7182.0,1500.0,42882.0,1
5000000192,1000000139,20240406,590,1,,1328.0,1036,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0,1
5000000193,1000000140,20250217,645,2,3.0,1878.0,3,2,1,13500.0,270.0,13230.0,FULFILLED,ARS,13230.0,2778.3,0.0,16008.3,1
5000000194,1000000141,20241130,545,2,1.0,2477.0,1,1,1,13200.0,1320.0,11880.0,REFUNDED,ARS,11880.0,2494.8,0.0,14374.8,0
5000000195,1000000142,20250625,1208,1,,3064.0,1955,2,1,15000.0,750.0,14250.0,REFUNDED,ARS,50706.0,10648.26,1500.0,62854.26,0
5000000196,1000000142,20250625,1208,1,,3064.0,1955,1,1,13200.0,264.0,12936.0,REFUNDED,ARS,50706.0,10648.26,1500.0,62854.26,0
5000000197,1000000142,20250625,1208,1,,3064.0,1955,1,2,12000.0,480.0,23520.0,REFUNDED,ARS,50706.0,10648.26,1500.0,62854.26,0
5000000198,1000000143,20240606,551,2,1.0,1113.0,1,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,66600.0,13986.0,0.0,80586.0,1
5000000199,1000000143,20240606,551,2,1.0,1113.0,1,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,66600.0,13986.0,0.0,80586.0,1
5000000200,1000000144,20240209,569,2,1.0,214.0,1,2,2,16500.0,3300.0,29700.0,CANCELLED,ARS,29700.0,6237.0,0.0,35937.0,0
5000000201,1000000145,20250719,1305,1,,,3178,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0,1
5000000202,1000000146,20240505,280,1,,194.0,2731,2,3,15750.0,2362.5,44887.5,FULFILLED,ARS,82687.5,17364.38,900.0,100951.88,1
5000000203,1000000146,20240505,280,1,,194.0,2731,1,3,12600.0,0.0,37800.0,FULFILLED,ARS,82687.5,17364.38,900.0,100951.88,1
5000000204,1000000147,20241207,1338,1,,,1472,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,59340.0,12461.4,900.0,72701.4,1
5000000205,1000000147,20241207,1338,1,,,1472,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,59340.0,12461.4,900.0,72701.4,1
5000000206,1000000148,20250621,84,1,,592.0,2447,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8,1
5000000207,1000000149,20250121,655,1,,81.0,1117,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,900.0,17235.0,1
5000000208,1000000150,20250530,513,2,4.0,3049.0,4,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,32340.0,6791.4,0.0,39131.4,1
5000000209,1000000151,20240416,884,2,3.0,849.0,3,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8,1
5000000210,1000000152,20240108,385,2,2.0,1553.0,2,1,1,10800.0,1080.0,9720.0,FULFILLED,ARS,9720.0,2041.2,0.0,11761.2,1
5000000211,1000000153,20250610,723,2,2.0,752.0,2,1,1,12000.0,1200.0,10800.0,CANCELLED,ARS,10800.0,2268.0,0.0,13068.0,0
5000000212,1000000154,20240701,110,2,1.0,2113.0,1,2,3,15750.0,4725.0,42525.0,PAID,ARS,42525.0,8930.25,0.0,51455.25,1
5000000213,1000000155,20240212,1197,1,,2708.0,3125,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0,1
5000000214,1000000156,20241029,833,2,2.0,1194.0,2,2,3,15000.0,2250.0,42750.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5,1
5000000215,1000000157,20250126,371,2,3.0,1185.0,3,1,1,12000.0,0.0,12000.0,CANCELLED,ARS,59250.0,12442.5,0.0,71692.5,0
5000000216,1000000157,20250126,371,2,3.0,1185.0,3,2,3,15750.0,0.0,47250.0,CANCELLED,ARS,59250.0,12442.5,0.0,71692.5,0
5000000217,1000000158,20240424,905,2,1.0,1807.0,1,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0,1
5000000218,1000000159,20240714,389,1,,3180.0,307,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,1200.0,16141.08,1
5000000219,1000000160,20240613,1299,2,4.0,,4,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0,1
5000000220,1000000161,20241021,725,1,,,2912,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,45000.0,9450.0,900.0,55350.0,1
5000000221,1000000162,20250731,645,2,4.0,161.0,4,1,2,12000.0,1200.0,22800.0,PAID,ARS,22800.0,4788.0,0.0,27588.0,1
5000000222,1000000163,20240224,584,1,,984.0,136,1,2,10800.0,0.0,21600.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000000223,1000000164,20250222,436,1,,3083.0,2762,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,63000.0,13230.0,900.0,77130.0,1
5000000224,1000000164,20250222,436,1,,3083.0,2762,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,63000.0,13230.0,900.0,77130.0,1
5000000225,1000000165,20250827,293,1,,2895.0,2361,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1500.0,29959.2,1
5000000226,1000000166,20250727,1065,1,,,2496,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,43425.0,9119.25,1200.0,53744.25,1
5000000227,1000000166,20250727,1065,1,,,2496,2,2,15750.0,1575.0,29925.0,FULFILLED,ARS,43425.0,9119.25,1200.0,53744.25,1
5000000228,1000000167,20250118,1234,1,,1645.0,2706,2,1,13500.0,675.0,12825.0,CANCELLED,ARS,47085.0,9887.85,1200.0,58172.85,0
5000000229,1000000167,20250118,1234,1,,1645.0,2706,1,1,10800.0,540.0,10260.0,CANCELLED,ARS,47085.0,9887.85,1200.0,58172.85,0
5000000230,1000000167,20250118,1234,1,,1645.0,2706,1,2,12000.0,0.0,24000.0,CANCELLED,ARS,47085.0,9887.85,1200.0,58172.85,0
5000000231,1000000168,20240226,400,1,,2133.0,2527,2,3,13500.0,0.0,40500.0,CANCELLED,ARS,40500.0,8505.0,1200.0,50205.0,0
5000000232,1000000169,20240708,251,1,,,1329,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0,1
5000000233,1000000170,20240329,764,2,4.0,,4,2,2,15000.0,0.0,30000.0,PAID,ARS,30000.0,6300.0,0.0,36300.0,1
5000000234,1000000171,20250227,1490,1,,2733.0,2557,1,1,12000.0,240.0,11760.0,CREATED,ARS,11760.0,2469.6,1200.0,15429.6,0
5000000235,1000000172,20240507,181,1,,607.0,1805,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0,1
5000000236,1000000173,20250616,693,1,,1849.0,1635,2,2,15750.0,0.0,31500.0,FULFILLED,ARS,31500.0,6615.0,1200.0,39315.0,1
5000000237,1000000174,20240907,672,2,2.0,2475.0,2,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6,1
5000000238,1000000175,20240531,786,1,,1699.0,2161,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,900.0,15420.0,1
5000000239,1000000176,20250225,1347,2,2.0,1260.0,2,2,1,16500.0,1650.0,14850.0,FULFILLED,ARS,14850.0,3118.5,0.0,17968.5,1
5000000240,1000000177,20241123,628,1,,,868,2,1,13500.0,675.0,12825.0,FULFILLED,ARS,12825.0,2693.25,1200.0,16718.25,1
5000000241,1000000178,20250503,1485,2,2.0,3036.0,2,2,1,15000.0,1500.0,13500.0,PAID,ARS,13500.0,2835.0,0.0,16335.0,1
5000000242,1000000179,20250812,805,1,,1866.0,2735,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,72600.0,15246.0,900.0,88746.0,1
5000000243,1000000179,20250812,805,1,,1866.0,2735,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,72600.0,15246.0,900.0,88746.0,1
5000000244,1000000180,20240521,445,1,,2685.0,753,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0,1
5000000245,1000000181,20241112,560,1,,2249.0,83,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,900.0,29359.2,1
5000000246,1000000182,20240908,403,1,,1525.0,2607,1,2,13200.0,1320.0,25080.0,FULFILLED,ARS,25080.0,5266.8,1200.0,31546.8,1
5000000247,1000000183,20241026,693,2,1.0,1838.0,1,2,2,13500.0,0.0,27000.0,PAID,ARS,27000.0,5670.0,0.0,32670.0,1
5000000248,1000000184,20250511,274,2,2.0,2613.0,2,2,1,15000.0,1500.0,13500.0,PAID,ARS,13500.0,2835.0,0.0,16335.0,1
5000000249,1000000185,20240718,804,1,,600.0,944,1,3,12600.0,756.0,37044.0,FULFILLED,ARS,59844.0,12567.24,1200.0,73611.24,1
5000000250,1000000185,20240718,804,1,,600.0,944,1,2,12000.0,1200.0,22800.0,FULFILLED,ARS,59844.0,12567.24,1200.0,73611.24,1
5000000251,1000000186,20240730,1495,1,,2585.0,1364,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0,1
5000000252,1000000187,20250212,48,2,1.0,2002.0,1,1,3,12000.0,3600.0,32400.0,REFUNDED,ARS,32400.0,6804.0,0.0,39204.0,0
5000000253,1000000188,20250823,661,2,3.0,2869.0,3,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0,1
5000000254,1000000189,20240502,984,1,,3020.0,1812,1,3,12600.0,756.0,37044.0,PAID,ARS,37044.0,7779.24,900.0,45723.24,1
5000000255,1000000190,20240605,1384,1,,1811.0,1972,1,1,12000.0,240.0,11760.0,PAID,ARS,11760.0,2469.6,0.0,14229.6,1
5000000256,1000000191,20250916,788,1,,1179.0,206,2,3,15000.0,4500.0,40500.0,CANCELLED,ARS,88344.0,18552.24,0.0,106896.24,0
5000000257,1000000191,20250916,788,1,,1179.0,206,1,1,12000.0,1200.0,10800.0,CANCELLED,ARS,88344.0,18552.24,0.0,106896.24,0
5000000258,1000000191,20250916,788,1,,1179.0,206,1,3,12600.0,756.0,37044.0,CANCELLED,ARS,88344.0,18552.24,0.0,106896.24,0
5000000259,1000000192,20240308,456,2,2.0,1133.0,2,1,1,12000.0,0.0,12000.0,PAID,ARS,12000.0,2520.0,0.0,14520.0,1
5000000260,1000000193,20240215,427,1,,,695,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0,1
5000000261,1000000194,20250913,866,1,,913.0,2574,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000000262,1000000194,20250913,866,1,,913.0,2574,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0,1
5000000263,1000000195,20250228,371,1,,352.0,600,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,45840.0,9626.4,1200.0,56666.4,1
5000000264,1000000195,20250228,371,1,,352.0,600,2,2,16500.0,660.0,32340.0,FULFILLED,ARS,45840.0,9626.4,1200.0,56666.4,1
5000000265,1000000196,20250814,1000,1,,1481.0,1384,2,2,15000.0,0.0,30000.0,FULFILLED,ARS,30000.0,6300.0,1200.0,37500.0,1
5000000266,1000000197,20240409,1404,1,,2536.0,795,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0,1
5000000267,1000000198,20240203,1159,1,,,788,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,29160.0,6123.6,900.0,36183.6,1
5000000268,1000000199,20250319,1040,1,,,2797,1,2,13200.0,0.0,26400.0,FULFILLED,ARS,48000.0,10080.0,1200.0,59280.0,1
5000000269,1000000199,20250319,1040,1,,,2797,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,48000.0,10080.0,1200.0,59280.0,1
5000000270,1000000200,20240925,464,1,,2887.0,2537,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000000271,1000000200,20240925,464,1,,2887.0,2537,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0,1
5000000272,1000000201,20241116,166,1,,1631.0,2941,1,1,12600.0,0.0,12600.0,REFUNDED,ARS,40950.0,8599.5,1200.0,50749.5,0
5000000273,1000000201,20241116,166,1,,1631.0,2941,2,2,15750.0,3150.0,28350.0,REFUNDED,ARS,40950.0,8599.5,1200.0,50749.5,0
5000000274,1000000202,20250327,1056,2,3.0,1262.0,3,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000000275,1000000203,20241117,925,2,3.0,2299.0,3,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0,1
5000000276,1000000204,20250127,488,1,,678.0,257,2,1,15000.0,1500.0,13500.0,CANCELLED,ARS,40500.0,8505.0,1200.0,50205.0,0
5000000277,1000000204,20250127,488,1,,678.0,257,2,2,15000.0,3000.0,27000.0,CANCELLED,ARS,40500.0,8505.0,1200.0,50205.0,0
5000000278,1000000205,20240930,903,1,,459.0,898,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0,1
5000000279,1000000206,20250726,70,1,,1448.0,1092,1,2,12000.0,480.0,23520.0,PAID,ARS,23520.0,4939.2,1200.0,29659.2,1
5000000280,1000000207,20250507,1459,1,,,1330,1,1,12600.0,252.0,12348.0,FULFILLED,ARS,12348.0,2593.08,900.0,15841.08,1
5000000281,1000000208,20250411,500,2,2.0,1838.0,2,2,3,16500.0,4950.0,44550.0,FULFILLED,ARS,44550.0,9355.5,0.0,53905.5,1
5000000282,1000000209,20250403,361,1,,370.0,1297,1,2,12600.0,0.0,25200.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0,1
5000000283,1000000210,20250320,476,1,,683.0,2590,2,1,15000.0,1500.0,13500.0,FULFILLED,ARS,13500.0,2835.0,1500.0,17835.0,1
5000000284,1000000211,20250719,1400,2,1.0,1780.0,1,1,3,12000.0,720.0,35280.0,REFUNDED,ARS,66780.0,14023.8,0.0,80803.8,0
5000000285,1000000211,20250719,1400,2,1.0,1780.0,1,2,2,15750.0,0.0,31500.0,REFUNDED,ARS,66780.0,14023.8,0.0,80803.8,0
5000000286,1000000212,20250218,945,1,,106.0,886,1,1,12000.0,240.0,11760.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6,1
5000000287,1000000213,20240416,1443,1,,1390.0,900,2,1,15750.0,0.0,15750.0,FULFILLED,ARS,15750.0,3307.5,1500.0,20557.5,1
5000000288,1000000214,20240719,1430,1,,2114.0,2687,1,2,12600.0,2520.0,22680.0,FULFILLED,ARS,22680.0,4762.8,900.0,28342.8,1
5000000289,1000000215,20240129,1330,1,,613.0,1579,2,3,13500.0,2025.0,38475.0,FULFILLED,ARS,51015.0,10713.15,900.0,62628.15,1
5000000290,1000000215,20240129,1330,1,,613.0,1579,1,1,13200.0,660.0,12540.0,FULFILLED,ARS,51015.0,10713.15,900.0,62628.15,1
5000000291,1000000216,20250510,274,1,,3105.0,506,2,1,16500.0,825.0,15675.0,FULFILLED,ARS,15675.0,3291.75,900.0,19866.75,1
5000000292,1000000217,20240405,1251,2,2.0,455.0,2,2,1,15750.0,787.5,14962.5,FULFILLED,ARS,59962.5,12592.12,0.0,72554.62,1
5000000293,1000000217,20240405,1251,2,2.0,455.0,2,2,3,15000.0,0.0,45000.0,FULFILLED,ARS,59962.5,12592.12,0.0,72554.62,1
5000000294,1000000218,20240704,176,1,,299.0,550,1,1,10800.0,540.0,10260.0,FULFILLED,ARS,31860.0,6690.6,1200.0,39750.6,1
5000000295,1000000218,20240704,176,1,,299.0,550,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,31860.0,6690.6,1200.0,39750.6,1
5000000296,1000000219,20240612,42,2,2.0,1205.0,2,1,1,12000.0,1200.0,10800.0,PAID,ARS,45000.0,9450.0,0.0,54450.0,1
5000000297,1000000219,20240612,42,2,2.0,1205.0,2,1,3,12000.0,1800.0,34200.0,PAID,ARS,45000.0,9450.0,0.0,54450.0,1
5000000298,1000000220,20250921,582,1,,1139.0,1933,1,1,12000.0,600.0,11400.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0,1
5000000299,1000000221,20250507,4,2,1.0,73.0,1,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2,1
5000000300,1000000222,20240830,569,2,2.0,2286.0,2,1,2,12000.0,2400.0,21600.0,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0,1
5000000301,1000000223,20241224,157,2,1.0,708.0,1,1,2,12600.0,2520.0,22680.0,PAID,ARS,22680.0,4762.8,0.0,27442.8,1
5000000302,1000000224,20250322,649,1,,230.0,311,2,3,15000.0,4500.0,40500.0,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0,1
5000000303,1000000225,20250805,1230,1,,55.0,1403,1,3,12600.0,3780.0,34020.0,FULFILLED,ARS,34020.0,7144.2,0.0,41164.2,1
5000000304,1000000226,20240716,197,1,,3115.0,2867,1,3,10800.0,3240.0,29160.0,FULFILLED,ARS,29160.0,6123.6,1200.0,36483.6,1
5000000305,1000000227,20240717,731,1,,1940.0,2594,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8,1
5000000306,1000000228,20250327,506,1,,2901.0,2647,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8,1
5000000307,1000000229,20250410,751,2,2.0,3016.0,2,2,1,15000.0,1500.0,13500.0,CANCELLED,ARS,13500.0,2835.0,0.0,16335.0,0
5000000308,1000000230,20241229,485,1,,201.0,1341,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0,1
5000000309,1000000231,20240608,823,1,,2287.0,57,2,3,15750.0,0.0,47250.0,PAID,ARS,47250.0,9922.5,900.0,58072.5,1
5000000310,1000000232,20250221,680,1,,2906.0,1497,1,1,13200.0,264.0,12936.0,PAID,ARS,36936.0,7756.56,1200.0,45892.56,1
5000000311,1000000232,20250221,680,1,,2906.0,1497,1,2,12000.0,0.0,24000.0,PAID,ARS,36936.0,7756.56,1200.0,45892.56,1
5000000312,1000000233,20241119,417,1,,531.0,2093,2,1,15000.0,0.0,15000.0,FULFILLED,ARS,15000.0,3150.0,900.0,19050.0,1
5000000313,1000000234,20250528,677,1,,1685.0,2205,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000000314,1000000235,20241002,1327,2,2.0,2411.0,2,1,2,12000.0,2400.0,21600.0,CANCELLED,ARS,21600.0,4536.0,0.0,26136.0,0
5000000315,1000000236,20250104,593,2,1.0,,1,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000000316,1000000236,20250104,593,2,1.0,,1,1,1,12000.0,0.0,12000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000000317,1000000237,20241114,606,2,1.0,1048.0,1,1,3,12000.0,0.0,36000.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0,1
5000000318,1000000238,20250322,137,2,2.0,2139.0,2,1,2,10800.0,432.0,21168.0,PAID,ARS,21168.0,4445.28,0.0,25613.28,1
5000000319,1000000239,20240220,487,1,,1298.0,1637,1,1,12600.0,630.0,11970.0,FULFILLED,ARS,51660.0,10848.6,900.0,63408.6,1
5000000320,1000000239,20240220,487,1,,1298.0,1637,2,3,13500.0,810.0,39690.0,FULFILLED,ARS,51660.0,10848.6,900.0,63408.6,1
5000000321,1000000240,20241020,909,1,,179.0,2066,2,2,15000.0,3000.0,27000.0,REFUNDED,ARS,39000.0,8190.0,900.0,48090.0,0
5000000322,1000000240,20241020,909,1,,179.0,2066,1,1,12000.0,0.0,12000.0,REFUNDED,ARS,39000.0,8190.0,900.0,48090.0,0
5000000323,1000000241,20241011,179,2,1.0,2962.0,1,2,2,15000.0,3000.0,27000.0,FULFILLED,ARS,59400.0,12474.0,0.0,71874.0,1
5000000324,1000000241,20241011,179,2,1.0,2962.0,1,1,3,12000.0,3600.0,32400.0,FULFILLED,ARS,59400.0,12474.0,0.0,71874.0,1
5000000325,1000000242,20250815,183,1,,1611.0,2017,1,3,12600.0,756.0,37044.0,CANCELLED,ARS,37044.0,7779.24,1200.0,46023.24,0
5000000326,1000000243,20250608,536,1,,2922.0,827,2,1,16500.0,0.0,16500.0,FULFILLED,ARS,16500.0,3465.0,0.0,19965.0,1
5000000327,1000000244,20240913,1341,2,1.0,,1,1,2,10800.0,1080.0,20520.0,FULFILLED,ARS,20520.0,4309.2,0.0,24829.2,1
5000000328,1000000245,20250508,378,2,1.0,,1,2,1,15000.0,300.0,14700.0,REFUNDED,ARS,40350.0,8473.5,0.0,48823.5,0
5000000329,1000000245,20250508,378,2,1.0,,1,2,2,13500.0,1350.0,25650.0,REFUNDED,ARS,40350.0,8473.5,0.0,48823.5,0
5000000330,1000000246,20250927,548,1,,476.0,537,1,3,12000.0,0.0,36000.0,CANCELLED,ARS,61650.0,12946.5,0.0,74596.5,0
5000000331,1000000246,20250927,548,1,,476.0,537,2,2,13500.0,1350.0,25650.0,CANCELLED,ARS,61650.0,12946.5,0.0,74596.5,0
5000000332,1000000247,20241202,757,1,,116.0,3131,2,1,15750.0,315.0,15435.0,FULFILLED,ARS,15435.0,3241.35,900.0,19576.35,1
5000000333,1000000248,20241026,522,2,4.0,2139.0,4,1,1,12000.0,1200.0,10800.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0,1
5000000334,1000000249,20240419,1384,2,3.0,290.0,3,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,39600.0,8316.0,0.0,47916.0,1
5000000335,1000000250,20240921,473,1,,1994.0,843,2,3,15750.0,4725.0,42525.0,FULFILLED,ARS,42525.0,8930.25,1500.0,52955.25,1
5000000336,1000000251,20240315,1316,2,3.0,1075.0,3,1,3,12000.0,1800.0,34200.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0,1
5000000337,1000000252,20240302,1356,2,1.0,1674.0,1,2,3,15000.0,900.0,44100.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0,1
5000000338,1000000253,20250423,266,1,,597.0,1464,1,2,12600.0,504.0,24696.0,REFUNDED,ARS,46296.0,9722.16,0.0,56018.16,0
5000000339,1000000253,20250423,266,1,,597.0,1464,1,2,12000.0,2400.0,21600.0,REFUNDED,ARS,46296.0,9722.16,0.0,56018.16,0
5000000340,1000000254,20241013,1359,2,2.0,1810.0,2,1,2,10800.0,432.0,21168.0,FULFILLED,ARS,21168.0,4445.28,0.0,25613.28,1
5000000341,1000000255,20240813,843,1,,1968.0,2933,2,1,15000.0,300.0,14700.0,FULFILLED,ARS,14700.0,3087.0,900.0,18687.0,1
5000000342,1000000256,20241001,599,1,,83.0,105,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,23520.0,4939.2,1200.0,29659.2,1
5000000343,1000000257,20250530,1048,2,1.0,723.0,1,2,2,15000.0,600.0,29400.0,FULFILLED,ARS,57900.0,12159.0,0.0,70059.0,1
5000000344,1000000257,20250530,1048,2,1.0,723.0,1,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,57900.0,12159.0,0.0,70059.0,1
5000000345,1000000258,20241226,319,1,,1480.0,3048,2,2,15000.0,1500.0,28500.0,FULFILLED,ARS,28500.0,5985.0,900.0,35385.0,1
5000000346,1000000259,20250904,846,1,,661.0,975,1,2,13200.0,528.0,25872.0,REFUNDED,ARS,25872.0,5433.12,1500.0,32805.12,0
5000000347,1000000260,20241212,1491,1,,3128.0,2539,2,2,16500.0,0.0,33000.0,FULFILLED,ARS,33000.0,6930.0,1200.0,41130.0,1
5000000348,1000000261,20250814,79,1,,1306.0,1366,1,2,12000.0,0.0,24000.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0,1
5000000349,1000000262,20241118,748,1,,862.0,3055,1,3,12000.0,720.0,35280.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8,1
5000000350,1000000263,20241231,537,1,,987.0,3146,2,3,15000.0,4500.0,40500.0,PAID,ARS,40500.0,8505.0,900.0,49905.0,1
5000000351,1000000264,20250819,303,2,2.0,2401.0,2,1,1,12600.0,1260.0,11340.0,PAID,ARS,57645.0,12105.45,0.0,69750.45,1
5000000352,1000000264,20250819,303,2,2.0,2401.0,2,2,3,15750.0,945.0,46305.0,PAID,ARS,57645.0,12105.45,0.0,69750.45,1
5000000353,1000000265,20240427,1065,1,,1988.0,1757,1,3,13200.0,0.0,39600.0,FULFILLED,ARS,52536.0,11032.56,900.0,64468.56,1
5000000354,1000000265,20240427,1065,1,,1988.0,1757,1,1,13200.0,264.0,12936.0,FULFILLED,ARS,52536.0,11032.56,900.0,64468.56,1
5000000355,1000000266,20250507,606,1,,2324.0,1858,1,2,12000.0,480.0,23520.0,FULFILLED,ARS,39195.0,8230.95,900.0,48325.95,1
