payment_sk,paid_date_sk,customer_sk,channel_sk,store_sk,bill_addr_sk,amount,status,method,transaction_ref
346,123,518,1,,359,41164.2,PAID,CARD,TX-5WDA03DAZ3RW
347,439,1171,2,4,261,41382.0,PAID,TRANSFER,TX-GHB9NH3PF34H
348,233,1261,1,,2085,54261.0,PAID,CARD,TX-HPYHX68YV2NP
349,321,468,2,4,2981,12414.6,PAID,CASH,TX-YS1DUAFA0XRJ
350,242,503,1,,803,44760.0,PAID,CARD,TX-QRSPPOBH9GCT
351,80,1073,2,3,863,42688.8,PAID,CASH,TX-7YSX5TUAN5O2
352,125,997,2,1,1525,32670.0,PAID,CARD,TX-P1YVFKXVQVAE
353,413,435,1,,1597,35203.5,PAID,CARD,TX-72J7IJ6LNY6W
354,496,1401,2,4,74,41382.0,PAID,CASH,TX-Z4PE05SA9C2L
355,496,202,1,,2684,17172.0,PAID,CARD,TX-JVJ0I4RTQ0BX
356,346,920,1,,,50205.0,PAID,CARD,TX-XKJUPQVUBQEZ
357,524,1101,1,,,53361.0,PAID,GATEWAY,TX-X0GOPDIORXB6
358,61,305,1,,1282,14229.6,PAID,CARD,TX-AVPMX5L77IBR
359,556,268,1,,2452,34485.0,PAID,CARD,TX-OO36UD0CTY1C
360,191,636,2,3,3010,35574.0,PAID,TRANSFER,TX-49K5YJCOFNUM
361,270,736,2,4,3148,62871.6,PAID,CASH,TX-04FI3D7JI6I8
362,385,938,1,,1982,72783.6,PAID,GATEWAY,TX-K4RQJWOJWF50
363,229,356,1,,2344,43560.0,PAID,CARD,TX-8Q185GSCMNUU
364,161,544,1,,874,13794.0,PAID,CARD,TX-I7T264W0HY3F
365,597,952,2,2,3061,29882.16,PAID,CASH,TX-W7NHPGJX19EM
366,600,1016,1,,2287,81486.0,REFUNDED,CARD,TX-4HUDSNJ53TIS
367,564,1183,1,,1945,57529.05,PAID,CARD,TX-GH9Q7I2HKR65
368,476,1154,1,,2955,33570.0,PAID,GATEWAY,TX-SX52GWA654NV
369,,1056,1,,1505,27336.0,FAILED,CARD,
370,348,666,2,1,1635,39204.0,PAID,CARD,TX-XLY81XGJHK88
371,598,1010,2,2,325,36209.25,PAID,CASH,TX-AQLDTMXEBGXP
372,17,977,1,,1694,37500.0,PAID,GATEWAY,TX-28ZBJJAC9ONQ
373,236,172,1,,683,15383.7,PAID,GATEWAY,TX-1GLRAPDN3H4Q
374,50,1179,1,,1331,16146.0,PAID,GATEWAY,TX-P5CUJEXU4QVY
375,473,1048,2,2,3000,53361.0,PAID,CARD,TX-6F1QW90TPG97
376,541,480,1,,2379,18051.75,PAID,GATEWAY,TX-E942HQFXCLQ0
377,352,164,2,2,833,51727.5,PAID,CASH,TX-WQT2EXWNSCI3
378,218,902,2,1,1027,36300.0,PAID,CARD,TX-CD1W6RUD5WC9
379,615,1096,1,,254,49224.9,PAID,GATEWAY,TX-LC6P0DRQFVFA
380,535,1208,1,,1379,13968.0,PAID,GATEWAY,TX-5DMUP1YVWQJ8
381,166,538,2,2,,68534.4,PAID,TRANSFER,TX-PGW00JYJ2DSA
382,505,695,1,,1944,80779.2,PAID,CARD,TX-QA1VIQ63F9HK
383,175,766,1,,1019,37800.0,PAID,CARD,TX-B4TSG0S0U50A
384,328,295,2,2,236,51455.25,PAID,CARD,TX-09HKD6K7RMNZ
385,527,864,1,,1406,42688.8,PAID,GATEWAY,TX-IG7T92ZX195O
386,134,314,2,2,796,91294.5,PAID,TRANSFER,TX-B0U2HVMBN4HZ
387,299,299,2,1,,17242.5,PAID,CASH,TX-2DCPGANL816L
388,455,786,1,,2754,44760.0,PAID,GATEWAY,TX-71SD6QK06HOI
389,156,356,1,,2023,53835.0,PAID,GATEWAY,TX-SKI19UR8NZJE
390,127,792,1,,413,12414.6,PAID,CARD,TX-2AGIF4ST5TVG
391,77,88,1,,770,19957.5,PAID,CARD,TX-TAHQBBU55DVA
392,39,1426,1,,,17235.0,REFUNDED,CARD,TX-8ZPLCL4J7RB6
393,229,1,2,2,1229,35574.0,PAID,CASH,TX-INXS8RHVV5AA
394,81,803,2,3,1971,14229.6,PAID,CARD,TX-OA3AU16N4SYZ
395,578,589,1,,1438,47454.75,PAID,GATEWAY,TX-VTVOAV41B8E9
396,154,1238,2,3,2722,44823.24,PAID,CASH,TX-5J8UR63NYIR1
397,227,293,1,,1973,58045.8,PAID,GATEWAY,TX-BW69ZMQ9P7EQ
398,553,882,1,,2425,15420.0,PAID,CARD,TX-NM6HXG0QGGBU
399,89,913,1,,400,80188.8,REFUNDED,CARD,TX-EC4NNZ49NQ3N
400,278,960,2,2,1347,57354.0,PAID,CASH,TX-T4LMAG75TO3E
401,438,1084,2,1,2362,15246.0,PAID,CASH,TX-8R60T3I6KDPR
402,544,1411,2,2,3100,49005.0,PAID,TRANSFER,TX-BMR81MZAP796
403,355,889,1,,2167,44324.4,PAID,CARD,TX-VQFN0IZH88RB
404,351,814,1,,2030,55650.0,PAID,CARD,TX-3WUQAYGI0P0H
405,438,293,1,,582,46076.4,PAID,GATEWAY,TX-E3LM75Q7GX2S
406,233,1121,1,,1877,80198.4,PAID,GATEWAY,TX-K83GSGCHYB7T
407,238,696,2,1,1508,51727.5,PAID,CASH,TX-ORJGRU9TD57R
408,,331,1,,1707,31036.5,FAILED,CARD,
409,318,106,1,,1657,38252.7,PAID,CARD,TX-QOYJSAZIDRCT
410,,918,2,2,2640,39204.0,FAILED,CARD,
411,568,305,1,,,42688.8,PAID,CARD,TX-IBZRBYKR9J94
412,315,381,1,,649,47754.75,PAID,CARD,TX-AO1WXLCIU4BM
413,326,176,2,3,,28459.2,PAID,TRANSFER,TX-UYJMIC97SZPL
414,,1269,2,2,2017,29040.0,FAILED,CARD,
415,500,128,1,,,48634.5,PAID,GATEWAY,TX-A4S38KRDFV37
416,487,424,2,2,2976,17787.0,PAID,CARD,TX-MB5OQNRSHFCA
417,,7,2,4,788,39131.4,FAILED,CARD,
418,91,105,2,3,2636,31944.0,PAID,TRANSFER,TX-XGCNAYKYNQVS
419,181,1415,1,,2354,47364.0,REFUNDED,CARD,TX-G5T3LZ8VNBZ4
420,84,283,1,,2507,79436.1,PAID,GATEWAY,TX-H7YDH9ZLPVBB
421,346,1430,2,2,176,13794.0,PAID,CARD,TX-9V2XX0ZE5NHC
422,246,673,1,,140,40404.0,PAID,CARD,TX-6H7TNVOKEYNJ
423,421,1419,1,,1921,68055.0,PAID,CARD,TX-MFUCVJ3FR6Q9
424,527,39,2,1,1882,28459.2,PAID,CASH,TX-4VGL8QW99YKY
425,193,189,1,,2762,15429.6,PAID,CARD,TX-621O2EAH0OK3
426,638,526,2,2,,12806.64,PAID,CASH,TX-X4Z5W67FAAYF
427,193,790,1,,246,43560.0,PAID,CARD,TX-G2L3AJ87WLYZ
428,189,464,1,,2446,43160.7,PAID,GATEWAY,TX-5461BOCHTCX5
429,,262,1,,764,36474.0,FAILED,CARD,
430,469,1051,2,1,266,71220.6,PAID,CARD,TX-MZ3E9YP0AYS4
431,396,582,1,,1138,46638.0,PAID,CARD,TX-AZT8YBM71PME
432,616,3,1,,2662,42664.2,PAID,CARD,TX-JAVF61DM78UI
433,22,678,1,,1624,47020.2,PAID,CARD,TX-20PY43VV1HBY
434,378,369,1,,1779,14268.0,PAID,GATEWAY,TX-K1W031MPYYNQ
435,103,71,1,,2242,30540.0,REFUNDED,CARD,TX-W37J9GGFWJ6J
436,140,1251,1,,2395,72193.2,PAID,CARD,TX-RUMPPEZAI861
437,231,143,2,4,784,43560.0,PAID,CASH,TX-F4IOFE9N09RB
438,306,126,1,,,51727.5,PAID,CARD,TX-Q3AXQ33Z0XQ0
439,489,945,2,4,1053,58697.1,PAID,TRANSFER,TX-31ZVW07TT4LH
440,4,592,1,,332,27588.0,PAID,CARD,TX-F8QMQHZW22DP
441,304,462,2,2,1334,73616.4,PAID,CARD,TX-5CFNAK5C9Y27
442,80,274,1,,1286,46323.24,PAID,GATEWAY,TX-EM7R3QCQAOOX
443,146,703,2,3,955,53361.0,PAID,CARD,TX-YUDWNIFYIR3D
444,,723,2,1,526,120969.75,FAILED,CARD,
445,385,310,1,,632,44324.4,PAID,CARD,TX-1DE1YU96AG0S
446,207,410,2,2,698,29040.0,PAID,TRANSFER,TX-PW17KF6JZQF2
447,226,495,1,,2611,43888.8,PAID,CARD,TX-V8G4DYUVUMSF
448,314,457,1,,3154,43588.8,PAID,GATEWAY,TX-K4O27EVCNQIY
449,377,852,2,1,2187,13794.0,PAID,CARD,TX-R1HVTW5EJE32
450,93,793,1,,1947,69516.6,PAID,GATEWAY,TX-BDYQIXYCGU3I
451,252,789,1,,,20257.5,PAID,CARD,TX-ASXB25T0FW5J
452,101,1075,2,4,2354,34485.0,REFUNDED,CASH,TX-TNTYESTAZALH
453,427,814,1,,2625,54313.88,PAID,CARD,TX-C9T6P07HZQ8O
454,106,1270,1,,830,15129.6,PAID,GATEWAY,TX-VZOU1WTXJLVB
455,510,442,1,,84,40104.0,PAID,CARD,TX-AWVDZV19547K
456,,1109,1,,2916,102694.8,FAILED,CARD,
457,271,1107,2,4,1550,81783.9,PAID,CASH,TX-QYXWL9615PAY
458,637,1229,1,,251,16418.25,PAID,GATEWAY,TX-W9KRBE6EYOX6
459,302,498,1,,,48097.5,PAID,CARD,TX-XL1CAJ1BFHL5
460,351,738,1,,1255,28749.6,REFUNDED,GATEWAY,TX-9SSXL9RIBGMO
461,93,1412,1,,2191,18676.35,PAID,CARD,TX-4SVXHX4NWLKG
462,86,1462,1,,1267,27989.4,PAID,GATEWAY,TX-YUJJV8LRZSUZ
463,148,167,1,,1158,55650.0,PAID,CARD,TX-EPNZRC69T77W
464,609,1066,1,,545,13968.0,PAID,CARD,TX-YC0KLR7193Q1
465,,1075,2,1,75,44823.24,FAILED,CASH,
466,,1393,1,,1078,120334.5,FAILED,CARD,
467,563,181,1,,187,67447.5,PAID,CARD,TX-GB5F0IKQ5J67
468,369,746,2,2,66,39204.0,PAID,CARD,TX-HNMINTSFJHUP
469,,1188,1,,1497,47020.2,PENDING,GATEWAY,
470,531,803,1,,3128,48924.9,PAID,GATEWAY,TX-50ZFGGJAOYU5
471,40,316,2,2,1278,17787.0,PAID,TRANSFER,TX-JZEKLEJVGIFY
472,13,56,2,1,317,41382.0,PAID,CASH,TX-X4UZIIFLNWRO
473,573,1427,1,,2585,15841.08,PAID,CARD,TX-6AGXBBI7NE86
474,426,1172,1,,2875,40104.0,PAID,CARD,TX-FFGFTIS2H7LZ
475,219,613,2,1,1694,17242.5,PAID,CASH,TX-YS3UUI5XBOF8
476,,941,2,2,1578,27588.0,FAILED,CARD,
477,454,748,1,,264,72411.0,PAID,CARD,TX-M6EGZGAAP5UV
478,503,780,1,,2102,14694.0,PAID,GATEWAY,TX-0LEY2WZ6DDY6
479,,642,2,3,295,13068.0,FAILED,CASH,
480,557,320,2,2,1194,53361.0,PAID,CASH,TX-KCX613RM6ZGE
481,527,843,2,3,837,43560.0,PAID,CASH,TX-F4OVKTCPWNKS
482,31,956,2,2,,29221.5,PAID,CASH,TX-VKEESLVAKV3X
483,343,348,2,1,2903,37933.5,REFUNDED,CASH,TX-A8K5DCQYJ8C2
484,8,445,1,,673,15720.0,PAID,GATEWAY,TX-JJI7LAMJEQBF
485,585,758,1,,2493,33144.0,REFUNDED,GATEWAY,TX-8MEZRRCFPLBX
486,180,481,1,,509,52927.5,PAID,CARD,TX-7ZJC3WSFZW7D
487,208,1303,2,3,264,51909.0,PAID,TRANSFER,TX-6T5BC1U0ZQ3G
488,367,1020,2,4,2828,29040.0,PAID,CARD,TX-JBVIMZ5H0DMU
489,142,1376,1,,2641,55350.0,REFUNDED,CARD,TX-0YN4O5U58PDD
490,604,1083,2,1,1345,67663.2,PAID,CARD,TX-MSAB3BVTBWGB
491,274,760,2,1,387,30855.0,PAID,CASH,TX-ZV1V8PDEWD6L
492,322,1011,2,2,1742,13068.0,PAID,TRANSFER,TX-91PLAYYBGRXH
493,637,913,2,3,1837,36826.35,PAID,CASH,TX-HRTPMO841LCL
494,544,1012,1,,3151,15429.6,PAID,GATEWAY,TX-RDAAW2AFI63O
495,208,1228,1,,3141,57229.05,PAID,GATEWAY,TX-Y9Y5EDM228GN
496,,1180,2,3,1379,83853.0,FAILED,CARD,
497,320,173,1,,1421,19287.0,PAID,GATEWAY,TX-W4SPI0VP1DZX
498,,143,2,1,355,83490.0,PENDING,TRANSFER,
499,250,1036,1,,978,18687.0,PAID,CARD,TX-3JWBXZWAIUOS
500,,829,1,,,18351.75,FAILED,CARD,
501,,214,1,,688,69744.0,FAILED,GATEWAY,
502,142,1242,2,1,2468,36300.0,PAID,CASH,TX-UDX1ZFMQ6I4B
503,278,1379,1,,910,27036.0,PAID,CARD,TX-R6W6NCH4H9CG
504,601,1415,1,,696,43888.8,PAID,GATEWAY,TX-RCNJ6BRJDNA0
505,405,511,1,,,28488.0,PAID,CARD,TX-KEGJ52T2PM31
506,,920,2,2,1987,41382.0,FAILED,CASH,
507,341,69,1,,42,44651.1,REFUNDED,GATEWAY,TX-CUXNYV4C4SL0
508,559,492,2,4,1304,19057.5,PAID,TRANSFER,TX-3TAZSN0WZUWT
509,158,523,1,,1405,24422.4,PAID,CARD,TX-D6E5F0H74ISR
510,581,1382,1,,2882,54861.0,PAID,GATEWAY,TX-SGQ9WERX6TP9
511,247,310,1,,993,74826.0,PAID,CARD,TX-48U3LQ28QAQX
512,9,457,1,,2567,59895.0,PAID,GATEWAY,TX-Q1VKVV411QIZ
513,627,396,1,,2141,15129.6,PAID,GATEWAY,TX-Z6SEX7GEOQGF
514,349,538,2,3,,32016.6,PAID,CASH,TX-SEEEAS0WG185
515,287,6,2,1,2658,93291.0,PAID,CARD,TX-A9YZ5SCZH36H
516,2,733,1,,1648,18868.5,PAID,GATEWAY,TX-U1R0DN952B5I
517,444,56,2,1,2423,108028.8,PAID,CARD,TX-X6REAVBEHHW9
518,172,367,1,,993,30540.0,PAID,CARD,TX-JJ5LM9YUHZBL
519,541,812,2,1,2117,13068.0,PAID,TRANSFER,TX-Y4N5BZGJVB2Y
520,114,669,1,,2944,60867.6,PAID,CARD,TX-2OXLMYQS8CG9
521,30,566,1,,2110,98638.8,PAID,GATEWAY,TX-L5ZNLNCJ7XZY
522,241,1055,1,,2923,63797.25,PAID,CARD,TX-S74CCFH9APUN
523,241,577,1,,643,44460.0,PAID,CARD,TX-FXPIF8RDZRQ8
524,265,689,2,3,2667,28459.2,PAID,CARD,TX-EREKJS7YUCF6
525,137,787,2,4,1856,54450.0,PAID,CASH,TX-SE9DN1NZIH5K
526,13,32,1,,2150,27036.0,PAID,CARD,TX-8NXW068AXP0U
527,51,434,1,,1429,54261.0,PAID,CARD,TX-US8P6WKLX2WE
528,505,1470,2,2,,36300.0,PAID,TRANSFER,TX-PO55QY6ORRE9
529,55,226,2,3,630,18150.0,PAID,CARD,TX-X7SAOEOG4MSZ
530,295,1190,1,,515,58989.6,PAID,GATEWAY,TX-TWKC031VGLIV
531,132,1004,1,,2377,29959.2,PAID,CARD,TX-QI9XXX36DOLK
532,345,1315,2,4,2705,39930.0,REFUNDED,CASH,TX-D7DQ8VDGWMQE
533,287,701,1,,,17535.0,PAID,CARD,TX-LF5JPF02AEJA
534,485,843,1,,3012,42882.0,PAID,CARD,TX-2C0PMOU6EZ96
535,421,1167,1,,1327,24829.2,PAID,GATEWAY,TX-LVR26OMPI8YH
536,467,681,1,,2280,59541.36,PAID,GATEWAY,TX-1SECHXG7FHI7
537,429,513,2,4,1158,43560.0,PAID,CARD,TX-WEVHVQE5KN0W
538,243,970,2,1,2541,41164.2,PAID,CASH,TX-1JR5GXQ5LHO3
539,353,383,1,,70,30903.0,PAID,CARD,TX-LOI5YRCE3SEM
540,428,527,1,,2111,53249.28,PAID,GATEWAY,TX-95PAVH9KS02Q
541,,757,1,,2526,13068.0,FAILED,CARD,
542,367,12,2,3,2594,14520.0,PAID,CARD,TX-2K3RUUWY9ZW5
543,124,1022,1,,273,46023.24,PAID,CARD,TX-1BQ2S2WMSWY7
544,212,619,1,,91,18442.5,PAID,GATEWAY,TX-G6DLMFBDWU1G
545,84,461,2,3,1001,17968.5,PAID,CASH,TX-XO06R9DD6EAF
546,456,1454,2,1,2781,29882.16,PAID,CASH,TX-M6CN55XMW7U7
547,321,1199,1,,389,29949.6,PAID,CARD,TX-0HY9KDPPEQ1Z
548,521,1398,1,,,30240.0,PAID,CARD,TX-0LSHGDKH8DHX
549,628,401,1,,139,37109.25,PAID,CARD,TX-LD2T8YFOTUX6
550,441,1360,1,,,27588.0,PAID,CARD,TX-MH78DIQKNPPA
551,473,768,1,,530,42664.2,PAID,CARD,TX-FVQFBDPWC1DN
552,639,295,1,,744,43308.0,PAID,GATEWAY,TX-BVQ4RKP3WUDE
553,482,1270,2,2,,26136.0,PAID,CARD,TX-WDV5QIN7ZXFM
554,179,999,2,3,1498,43560.0,PAID,CASH,TX-NHWVL9V73PUW
555,513,264,1,,3152,54561.0,PAID,CARD,TX-EUZ1KHLUEFCJ
556,580,1372,1,,606,17835.0,PAID,GATEWAY,TX-BQ85UVLYABZM
557,388,103,2,1,3058,35283.6,PAID,CARD,TX-AVMC0KJY4GUZ
558,100,493,2,3,1527,35574.0,PAID,CARD,TX-L7KENH3I6WTL
559,268,136,2,4,2658,54450.0,PAID,CASH,TX-BPBX2X02BN0I
560,378,1399,2,1,2782,70603.5,PAID,CARD,TX-3D4F2Y5XU8C7
561,497,1364,1,,2353,58072.5,PAID,GATEWAY,TX-IOURAY2YMVL2
562,440,1437,1,,2114,41382.0,PAID,GATEWAY,TX-JABXXWNRSNIM
563,523,108,1,,957,42282.0,PAID,CARD,TX-0AA79Z67YYKL
564,83,1480,2,2,1548,14701.5,PAID,CARD,TX-IC8HAJ0IRSC9
565,136,1220,2,4,2752,45012.0,PAID,CARD,TX-HAGMQP4WG6RP
566,,439,1,,1764,86505.0,FAILED,GATEWAY,
567,468,68,1,,850,28788.0,PAID,CARD,TX-169G871MPLRP
568,220,691,2,4,3002,32670.0,PAID,CARD,TX-5PNVWB0B1YOA
569,,1039,2,4,1729,37243.8,PENDING,CARD,
570,499,1259,2,1,100,13794.0,PAID,CARD,TX-J395ERI8D5SJ
571,246,1373,2,1,2421,34485.0,PAID,CARD,TX-69ISXUWVW1PM
572,115,274,2,3,3147,16335.0,PAID,CASH,TX-DY1Q1EKVIPAT
573,246,1372,2,1,2706,57172.5,PAID,CARD,TX-C4NR1H69M0GA
574,16,1385,1,,32,43588.8,PAID,GATEWAY,TX-PLBNE9EBHNQQ
575,90,433,1,,1009,40704.0,PAID,CARD,TX-TFQCOWEEVX3N
576,,531,2,1,16,48024.9,FAILED,CASH,
577,154,1152,1,,65,27336.0,PAID,GATEWAY,TX-6T5ESWX4YEI2
578,382,1031,2,2,302,43560.0,PAID,CARD,TX-YG037GBKK3IL
579,323,524,2,1,165,18104.62,PAID,CASH,TX-A2WSFJDBE2X8
580,488,196,1,,1257,17172.0,PAID,CARD,TX-L3DIIMEOFFC5
581,,90,1,,,70286.16,FAILED,CARD,
582,93,1426,1,,1639,17835.0,PAID,GATEWAY,TX-AEU4SSVVMYZK
583,283,844,1,,1892,27036.0,PAID,GATEWAY,TX-RS20FE51T2KL
584,342,1440,1,,,43588.8,REFUNDED,GATEWAY,TX-09JFJFL12Z4Y
585,172,978,1,,1620,31464.6,REFUNDED,CARD,TX-GXNYT2GOI8SK
586,142,1150,2,3,177,31218.0,PAID,CARD,TX-GUQDVEAB7U7G
587,603,402,1,,,50994.0,PAID,GATEWAY,TX-XXX1GJS407EE
588,367,334,2,2,,19565.7,PAID,CARD,TX-M3TD7URUDO4C
589,,99,1,,1280,81069.6,PENDING,CARD,
590,580,1420,2,1,1984,30818.7,PAID,CASH,TX-9RE3DVSB58ZB
591,183,903,1,,18,71032.12,PAID,GATEWAY,TX-M3ZKN3PDN68B
592,300,258,1,,,29940.0,PAID,GATEWAY,TX-1K1YM2J9NVTN
593,,223,2,2,2682,26136.0,FAILED,CASH,
594,221,376,2,3,2620,42688.8,PAID,CARD,TX-OTTSMZNMS8IJ
595,437,919,1,,499,52627.5,PAID,CARD,TX-04HT2LSVRYL3
596,315,900,1,,87,31990.95,PAID,GATEWAY,TX-QGPD500W25XG
597,226,639,2,1,1839,56900.25,PAID,CARD,TX-CCPL8N2HZ106
598,57,188,1,,2098,83020.2,PAID,CARD,TX-R8DOUFMGL7DA
599,297,147,2,4,24,29882.16,PAID,CARD,TX-D71EEZUH9WL4
600,63,1119,1,,1336,55650.0,PAID,CARD,TX-64B9KKC21P4U
601,378,41,1,,1608,49005.0,PAID,CARD,TX-6DS8FL2WBZ8W
602,250,589,1,,1107,17242.5,PAID,CARD,TX-ADSQ32QL5G0T
603,340,358,1,,2520,52655.25,PAID,GATEWAY,TX-JZEO3V598W40
604,496,358,1,,141,41077.08,PAID,GATEWAY,TX-9YMJC6BBX4IO
605,303,855,1,,2610,59897.1,PAID,GATEWAY,TX-VWX994WAH3QO
606,167,142,2,2,2961,12806.64,PAID,TRANSFER,TX-B1N6QWA53V2E
607,51,79,2,3,1544,14701.5,PAID,CASH,TX-QI1YMUFXWT4S
608,155,338,1,,1300,36183.6,PAID,CARD,TX-4S459JJ9GZKV
609,324,1019,2,1,293,65340.0,PAID,CASH,TX-2K5ESV2FK3QU
610,147,590,2,2,283,45520.2,PAID,CASH,TX-WVE14QLKH0XZ
611,484,1120,1,,,87557.7,PAID,GATEWAY,TX-4GXOH4R0D3FN
612,229,1154,1,,222,29959.2,PAID,CARD,TX-I85H6YYDCM3T
613,501,1228,1,,,40104.0,PAID,CARD,TX-LOPEYP78BNWD
614,596,172,1,,2427,31246.8,PAID,CARD,TX-OY2Z1OGY0T5F
615,400,593,2,3,1519,90089.34,PAID,CASH,TX-3025SDI15H25
616,33,681,2,2,2320,36300.0,PAID,CASH,TX-AZNP7UYA7ZP8
617,482,840,1,,1283,58443.0,PAID,CARD,TX-SSHU1BACXF6R
618,172,1145,1,,1493,39319.92,PAID,CARD,TX-QNPAS8PP40EE
619,383,412,1,,2752,37200.0,PAID,GATEWAY,TX-YPG2MIRXC55L
620,576,400,1,,1965,29359.2,PAID,GATEWAY,TX-PQXKZKJFS59H
621,53,698,1,,586,43588.8,PAID,CARD,TX-YHRJRRIDMI24
622,299,751,1,,2846,84753.0,PAID,CARD,TX-4B09UHQE1EGZ
623,537,1495,1,,606,68659.92,PAID,CARD,TX-2R6WSSK4W0W5
624,294,1207,1,,,104192.7,PAID,GATEWAY,TX-O4TXVSFAGN3C
625,171,691,2,2,1900,34485.0,PAID,CARD,TX-5CBJ9WU1VB1H
626,311,144,2,4,1762,45375.0,PAID,CASH,TX-Z9E076WYK3X5
627,192,136,2,3,1089,100841.4,PAID,CASH,TX-20HH3FC5P2UR
628,60,984,2,2,2217,51455.25,PAID,TRANSFER,TX-D3RRJ1CMDRMA
629,186,165,2,4,267,46957.68,PAID,CARD,TX-Z9LVORJR9LY6
630,396,893,1,,811,73282.44,PAID,CARD,TX-4XVDN0A59WAG
631,474,1117,1,,1067,33870.0,PAID,CARD,TX-OX3KXRJZZAZF
632,256,992,2,3,1521,44558.25,PAID,CASH,TX-FMQACFO1YN1U
633,289,1325,2,3,2107,42688.8,PAID,CASH,TX-RPHT28C8CFL1
634,214,232,2,4,972,44823.24,PAID,CARD,TX-1WHS0S3THZOU
635,269,1051,1,,2106,48924.9,PAID,CARD,TX-R3VZWR9IWEUS
636,422,809,2,1,2069,85493.76,REFUNDED,CARD,TX-ZRTCVMUJP8UU
637,,442,1,,2912,26136.0,FAILED,CARD,
638,388,385,2,4,2432,38419.92,PAID,CASH,TX-UAINRJOHTRFO
639,27,24,2,3,1142,34303.5,PAID,TRANSFER,TX-AWVSPYZFZJ29
640,52,548,2,3,1264,53361.0,PAID,CASH,TX-8L94WOZRZUWQ
641,,1429,1,,2455,39433.5,PENDING,CARD,
642,419,1417,2,2,2164,14941.08,PAID,CARD,TX-7S5F8BMAAW1W
643,271,750,1,,,77621.1,PAID,CARD,TX-D0TWKDW1UX6O
644,288,1451,1,,2249,65975.25,PAID,GATEWAY,TX-QGAN2ITCLT62
645,42,1147,1,,272,24722.4,PAID,CARD,TX-WTTJ8VI73MLC
646,613,1489,1,,634,113195.1,PAID,CARD,TX-4PB9M9W44XZP
647,444,1216,1,,3112,60838.8,PAID,GATEWAY,TX-C15GYICCWBPO
648,,758,1,,170,18687.0,FAILED,GATEWAY,
649,206,1297,1,,3069,55650.0,REFUNDED,GATEWAY,TX-BZ6UM51TL35B
650,554,561,1,,2878,48816.0,PAID,GATEWAY,TX-8JO5XMDDA47O
651,625,1017,1,,1181,38143.8,PAID,GATEWAY,TX-6U4GN9SLXSOL
652,528,404,1,,3026,13968.0,PAID,CARD,TX-Q0IW3D1CZ5U5
653,238,31,2,4,2139,28459.2,PAID,CARD,TX-0MMRU4NSIKFE
654,466,648,1,,1900,17835.0,PAID,CARD,TX-TA84DQ6XNVEL
655,233,157,1,,2161,44460.0,PAID,CARD,TX-AAENXXKMLMK4
656,417,527,2,1,1942,34303.5,PAID,TRANSFER,TX-9XAVB720NJAA
657,524,6,1,,323,18687.0,PAID,CARD,TX-I93QF2HP4C3F
658,162,108,1,,119,42582.0,PAID,CARD,TX-3VKPW3ZVWQQ5
659,244,1469,1,,884,50903.25,PAID,CARD,TX-VWTV7K5UGLXK
660,,414,2,3,2021,30492.0,FAILED,CARD,
661,101,1285,1,,2452,106041.38,PAID,CARD,TX-K1L2KSZIPSHY
662,154,1394,1,,1185,39433.5,PAID,CARD,TX-RL6AB6BHAGDF
663,319,473,2,2,2952,14701.5,PAID,TRANSFER,TX-MBL4OTPT318Y
664,,366,2,1,2240,14229.6,FAILED,CASH,
665,477,1394,1,,195,55950.0,PAID,CARD,TX-IHTMME870P2W
666,467,1484,2,1,331,39131.4,PAID,CARD,TX-Y899E6UU3YJE
667,514,171,1,,2489,29659.2,PAID,GATEWAY,TX-67HHFRE1VO8S
668,547,1262,2,3,2760,32670.0,PAID,CASH,TX-MRX7Y91QUB7T
669,,1123,1,,1263,40704.0,FAILED,CARD,
670,260,343,1,,468,69807.0,PAID,CARD,TX-L2KDA2UACIJW
671,173,1433,1,,1046,39204.0,PAID,GATEWAY,TX-KWEY7Z32OX1G
672,125,1100,1,,516,30240.0,PAID,CARD,TX-3YWCMHEBYMHR
673,110,73,1,,1291,16073.4,PAID,GATEWAY,TX-J16C7I7MVSV9
674,540,1165,2,3,2484,53361.0,PAID,CASH,TX-L5ZL0KGSXH5Y
675,566,383,2,3,3033,49005.0,PAID,CASH,TX-QT9HGYR9NAPD
676,539,1313,1,,1304,30540.0,PAID,CARD,TX-OFW8XUJ5YE8W
677,302,997,2,2,597,58697.1,PAID,CASH,TX-NSZA2YHEWU2Z
678,353,3,2,1,3125,75576.6,PAID,CASH,TX-0M8902TULYO3
679,145,323,1,,2061,31692.0,PAID,CARD,TX-WWG08QV6S2BU
680,108,961,1,,3056,50205.0,PAID,GATEWAY,TX-YFW9BFH2I0FI
681,343,1130,2,2,,43451.1,PAID,CARD,TX-GVN54ODJJSMJ
682,314,318,1,,1452,55650.0,PAID,CARD,TX-4SCAAJ7HEKDZ
683,43,579,2,3,288,71383.95,PAID,CASH,TX-1E2DNHYOG3SS
684,91,1341,1,,1090,24422.4,PAID,CARD,TX-R7G4MJZE72HM
685,151,350,1,,2236,67901.25,PAID,CARD,TX-CE8DNE1N6WVO
686,300,810,1,,1913,34170.0,PAID,GATEWAY,TX-8T4H8IR60MDX
687,245,1289,2,2,2691,49005.0,PAID,CASH,TX-TVFLOK7117VP
688,,567,2,2,933,26136.0,FAILED,CASH,
