nps_sk,score,comment,responded_at_date_id,responded_at_time,customer_sk,channel_sk
2091,10,Todo perfecto,293,06:00:36,373,1
2092,10,Atención muy buena,610,02:15:10,939,1
2093,9,Atención muy buena,314,05:37:22,652,2
2094,8,Podría mejorar el empaque,508,19:18:48,1224,1
2095,7,Muy conforme con la calidad,452,09:05:03,714,1
2096,10,Podría mejorar el empaque,608,06:23:02,946,2
2097,8,Volvería a comprar,135,04:44:51,1110,1
2098,7,Todo perfecto,135,11:04:02,749,1
2099,2,Podría mejorar el empaque,290,07:53:35,1402,2
2100,9,Tardó un poco más de lo esperado,162,04:41:33,284,1
2101,8,Podría mejorar el empaque,296,14:42:11,679,1
2102,8,Podría mejorar el empaque,127,16:50:08,648,2
2103,8,Tardó un poco más de lo esperado,365,02:25:42,1297,2
2104,8,Tardó un poco más de lo esperado,209,23:54:57,731,1
2105,9,Volvería a comprar,643,06:04:26,292,2
2106,5,Atención muy buena,480,04:58:50,1252,1
2107,8,,44,19:49:58,1340,1
2108,7,,609,23:58:46,1129,2
2109,10,,419,00:09:23,446,1
2110,6,Muy conforme con la calidad,265,12:10:21,1111,1
2111,8,,350,19:01:16,692,1
2112,8,Tardó un poco más de lo esperado,,05:53:32,1456,1
2113,8,Entrega rápida y producto excelente,520,01:16:16,1430,1
2114,9,Atención muy buena,343,08:33:23,1347,2
2115,10,,420,18:21:00,333,1
2116,6,Atención muy buena,32,10:21:57,1454,1
2117,7,Todo perfecto,263,12:45:46,505,1
2118,8,Muy conforme con la calidad,517,09:37:00,926,2
2119,8,Volvería a comprar,530,10:14:39,1067,1
2120,6,Muy conforme con la calidad,110,23:11:09,590,1
2121,0,,164,12:49:55,4,2
2122,6,,630,20:43:11,250,2
2123,9,Entrega rápida y producto excelente,47,16:34:12,724,1
2124,7,Tardó un poco más de lo esperado,442,18:37:02,965,2
2125,10,Entrega rápida y producto excelente,450,17:09:32,110,1
2126,8,Entrega rápida y producto excelente,531,11:47:55,294,1
2127,8,Podría mejorar el empaque,308,13:31:05,1378,2
2128,8,Entrega rápida y producto excelente,337,01:07:44,757,1
2129,8,Volvería a comprar,34,16:56:43,979,2
2130,8,Volvería a comprar,215,14:02:37,1034,1
2131,2,Entrega rápida y producto excelente,313,01:16:48,1453,1
2132,5,Podría mejorar el empaque,195,10:03:48,165,2
2133,3,Entrega rápida y producto excelente,136,07:16:41,1296,2
2134,8,Todo perfecto,643,19:19:20,27,2
2135,5,Tardó un poco más de lo esperado,97,07:03:33,540,2
2136,6,Atención muy buena,327,20:52:07,615,1
2137,4,Volvería a comprar,160,12:41:56,758,2
2138,1,Muy conforme con la calidad,182,08:37:10,554,1
2139,4,Entrega rápida y producto excelente,594,23:39:31,537,1
2140,9,Podría mejorar el empaque,273,16:45:10,1170,1
2141,7,Volvería a comprar,606,10:49:38,1130,1
2142,10,Podría mejorar el empaque,429,22:01:41,711,2
2143,2,,391,20:27:47,889,2
2144,6,,334,17:16:48,618,1
2145,9,Tardó un poco más de lo esperado,485,12:48:37,1236,1
2146,9,Atención muy buena,521,03:45:20,552,1
2147,9,Muy conforme con la calidad,220,12:42:23,180,1
2148,6,Tardó un poco más de lo esperado,581,21:42:14,619,1
2149,9,Muy conforme con la calidad,180,18:32:41,627,2
2150,7,Tardó un poco más de lo esperado,47,07:34:09,711,1
2151,8,Entrega rápida y producto excelente,234,04:53:18,457,1
2152,10,Tardó un poco más de lo esperado,533,21:04:15,679,1
2153,8,Podría mejorar el empaque,254,16:02:53,1485,1
2154,4,Muy conforme con la calidad,624,08:18:11,642,1
2155,4,Todo perfecto,333,21:14:13,809,1
2156,2,Podría mejorar el empaque,357,22:45:57,809,2
2157,8,Podría mejorar el empaque,604,04:46:34,1326,1
2158,5,Entrega rápida y producto excelente,641,02:09:13,1322,1
2159,9,Entrega rápida y producto excelente,54,00:17:53,39,2
2160,8,Todo perfecto,448,10:37:22,393,1
2161,2,Entrega rápida y producto excelente,126,04:53:05,616,1
2162,9,Podría mejorar el empaque,62,21:37:29,1149,2
2163,10,Muy conforme con la calidad,525,21:15:13,193,2
2164,3,Volvería a comprar,330,01:24:31,634,2
2165,3,Todo perfecto,168,00:00:12,34,2
2166,10,Podría mejorar el empaque,419,23:45:24,468,1
2167,10,Todo perfecto,632,01:15:36,441,1
2168,7,Todo perfecto,417,23:50:55,77,2
2169,10,,392,02:37:02,580,1
2170,9,Volvería a comprar,432,12:06:22,512,1
2171,7,Podría mejorar el empaque,462,07:16:06,773,2
2172,7,Atención muy buena,109,17:10:50,215,1
2173,5,Podría mejorar el empaque,149,20:29:50,1150,2
2174,7,Muy conforme con la calidad,616,08:30:11,781,2
2175,7,Atención muy buena,425,13:59:11,6,2
2176,6,Atención muy buena,492,03:15:52,956,1
2177,8,Todo perfecto,295,10:18:15,665,1
2178,7,,507,14:16:46,680,1
2179,1,Podría mejorar el empaque,253,09:10:18,1311,2
2180,8,Podría mejorar el empaque,524,20:26:13,644,1
2181,8,Entrega rápida y producto excelente,197,11:33:13,1149,1
2182,4,,497,02:49:15,945,2
2183,10,Entrega rápida y producto excelente,352,18:06:05,506,1
2184,7,Podría mejorar el empaque,38,23:48:56,1374,1
2185,10,,116,17:51:05,216,1
2186,8,,22,19:45:06,520,1
2187,10,Tardó un poco más de lo esperado,210,07:02:20,328,2
2188,7,Todo perfecto,452,01:03:26,1110,1
2189,3,Entrega rápida y producto excelente,85,07:50:41,704,1
2190,10,Entrega rápida y producto excelente,372,07:09:02,326,1
2191,10,Podría mejorar el empaque,442,03:46:18,971,2
2192,8,Muy conforme con la calidad,479,17:23:20,991,1
2193,7,Tardó un poco más de lo esperado,371,20:12:25,975,1
2194,6,Atención muy buena,448,03:00:58,677,1
2195,8,Muy conforme con la calidad,424,14:57:19,527,2
2196,10,Entrega rápida y producto excelente,483,09:59:56,1054,1
2197,10,Atención muy buena,104,20:44:53,1336,1
2198,7,,629,20:19:26,889,1
2199,7,,412,21:06:20,256,1
2200,8,Podría mejorar el empaque,252,10:18:46,242,1
2201,10,,176,02:15:04,244,1
2202,10,Tardó un poco más de lo esperado,81,16:23:52,706,1
2203,8,Atención muy buena,188,14:59:35,1169,1
2204,6,,388,14:04:21,618,2
2205,9,Todo perfecto,227,14:09:09,1404,1
2206,1,Muy conforme con la calidad,375,07:07:24,1462,2
2207,10,Tardó un poco más de lo esperado,283,05:56:39,525,1
2208,4,Podría mejorar el empaque,14,04:46:08,574,1
2209,0,Atención muy buena,478,01:16:49,681,1
2210,3,Todo perfecto,117,15:20:56,748,1
2211,5,Muy conforme con la calidad,113,14:16:32,1266,1
2212,9,Todo perfecto,617,08:06:56,293,1
2213,5,Entrega rápida y producto excelente,641,15:07:04,555,2
2214,10,Tardó un poco más de lo esperado,23,06:38:03,560,1
2215,10,Muy conforme con la calidad,319,07:08:42,1021,2
2216,9,Atención muy buena,400,08:33:41,201,1
2217,3,Entrega rápida y producto excelente,565,12:12:34,1458,1
2218,1,Entrega rápida y producto excelente,405,01:58:36,528,1
2219,9,Tardó un poco más de lo esperado,175,02:26:02,919,1
2220,2,Atención muy buena,616,17:23:34,445,1
2221,8,Atención muy buena,408,21:19:04,1368,2
2222,8,Atención muy buena,164,04:31:52,529,1
2223,10,Todo perfecto,248,02:27:34,1186,2
2224,7,Todo perfecto,287,15:29:52,164,2
2225,5,Volvería a comprar,461,03:35:20,204,1
2226,8,Podría mejorar el empaque,541,09:24:59,164,2
2227,10,Entrega rápida y producto excelente,57,10:41:15,253,2
2228,9,Entrega rápida y producto excelente,549,06:58:45,1155,2
2229,5,,568,22:35:19,193,1
2230,8,Atención muy buena,586,21:35:48,778,1
2231,10,Volvería a comprar,222,04:13:02,593,1
2232,4,Entrega rápida y producto excelente,218,01:04:12,772,2
2233,7,Todo perfecto,311,18:24:25,32,2
2234,7,Atención muy buena,65,00:13:57,961,1
2235,9,Podría mejorar el empaque,242,21:02:13,1062,1
2236,7,Entrega rápida y producto excelente,177,09:38:45,700,1
2237,3,Muy conforme con la calidad,391,11:47:48,376,2
2238,8,Podría mejorar el empaque,76,18:25:34,866,1
2239,5,Tardó un poco más de lo esperado,199,07:36:08,136,2
2240,9,Muy conforme con la calidad,127,17:47:20,888,2
2241,9,,28,11:52:45,1255,1
2242,9,Podría mejorar el empaque,119,04:39:40,601,1
2243,7,Volvería a comprar,467,19:15:13,204,1
2244,8,,176,20:32:19,859,2
2245,5,Podría mejorar el empaque,176,05:58:42,1029,1
2246,8,Muy conforme con la calidad,81,23:39:40,447,2
2247,7,Volvería a comprar,493,11:26:44,239,1
2248,4,Tardó un poco más de lo esperado,201,01:51:10,101,1
2249,9,Todo perfecto,328,15:53:58,1263,2
2250,6,Atención muy buena,84,06:27:43,881,2
2251,7,Atención muy buena,364,16:59:47,360,2
2252,3,Muy conforme con la calidad,253,18:09:51,1373,2
2253,9,Entrega rápida y producto excelente,238,02:28:16,843,1
2254,9,Volvería a comprar,318,16:23:08,307,1
2255,5,Todo perfecto,581,06:35:10,1162,1
2256,8,Tardó un poco más de lo esperado,491,15:42:15,708,2
2257,4,Volvería a comprar,379,15:05:49,1034,1
2258,4,Tardó un poco más de lo esperado,471,23:50:59,1492,1
2259,10,Volvería a comprar,439,05:57:30,1388,1
2260,9,Todo perfecto,190,22:08:42,262,1
2261,10,Entrega rápida y producto excelente,543,04:28:24,1188,1
2262,9,Todo perfecto,71,03:51:14,678,1
2263,8,Volvería a comprar,541,12:34:23,546,2
2264,8,Tardó un poco más de lo esperado,428,02:57:40,1206,1
2265,10,Entrega rápida y producto excelente,481,08:56:03,27,2
2266,7,Atención muy buena,586,02:49:24,184,2
2267,8,Todo perfecto,344,10:44:18,536,1
2268,10,Muy conforme con la calidad,34,02:25:07,1350,1
2269,9,Tardó un poco más de lo esperado,294,21:26:23,542,1
2270,10,Volvería a comprar,515,22:21:39,1151,1
2271,7,Todo perfecto,599,09:09:16,1471,2
2272,6,Todo perfecto,141,12:11:03,672,2
2273,10,,409,22:22:53,1259,2
2274,8,Atención muy buena,631,06:32:04,1396,1
2275,8,,148,20:39:01,284,1
2276,7,Atención muy buena,267,19:58:25,183,1
2277,4,,75,19:42:42,1353,1
2278,10,,605,02:44:31,978,2
2279,2,Entrega rápida y producto excelente,277,03:22:25,1244,1
2280,9,Entrega rápida y producto excelente,211,23:42:13,1430,1
2281,8,Muy conforme con la calidad,136,12:19:19,1218,2
2282,9,Muy conforme con la calidad,624,07:12:06,574,1
2283,7,Muy conforme con la calidad,127,04:06:06,1287,2
2284,9,Entrega rápida y producto excelente,88,14:32:21,230,1
2285,6,Volvería a comprar,551,01:59:16,314,2
2286,8,Entrega rápida y producto excelente,114,13:40:37,203,2
2287,7,Entrega rápida y producto excelente,21,00:42:55,980,1
2288,8,Podría mejorar el empaque,478,03:36:12,37,1
2289,10,Podría mejorar el empaque,505,20:50:35,1444,1
2290,7,Todo perfecto,221,19:25:20,656,1
2291,3,Tardó un poco más de lo esperado,356,23:43:00,731,1
2292,8,Tardó un poco más de lo esperado,255,08:04:54,1265,2
2293,5,Podría mejorar el empaque,515,02:15:34,896,1
2294,9,Todo perfecto,554,17:25:55,372,1
2295,7,Todo perfecto,377,21:56:10,1175,1
2296,10,,97,23:01:11,302,2
2297,9,,445,05:04:58,436,2
2298,3,Atención muy buena,501,02:54:50,1245,2
2299,10,Podría mejorar el empaque,112,01:23:15,81,2
2300,8,,32,04:47:09,1268,1
2301,2,Tardó un poco más de lo esperado,41,22:39:42,478,1
2302,8,Atención muy buena,33,19:32:44,882,2
2303,10,Atención muy buena,447,14:57:39,673,2
2304,9,Atención muy buena,341,23:36:55,1352,1
2305,10,,310,01:34:26,1495,1
2306,8,Podría mejorar el empaque,407,23:15:05,760,2
2307,9,Muy conforme con la calidad,131,06:01:05,954,2
2308,7,Tardó un poco más de lo esperado,558,13:39:22,212,1
2309,9,Podría mejorar el empaque,345,12:23:43,1194,2
2310,10,Atención muy buena,631,07:00:38,31,1
2311,10,Muy conforme con la calidad,204,02:01:16,585,2
2312,9,Podría mejorar el empaque,359,18:07:37,140,2
2313,7,Todo perfecto,342,09:31:50,1096,2
2314,9,,348,08:17:42,1468,1
2315,7,Tardó un poco más de lo esperado,11,09:35:02,1303,2
2316,6,Podría mejorar el empaque,192,23:06:04,917,2
2317,9,Tardó un poco más de lo esperado,593,00:28:26,153,1
2318,10,Atención muy buena,412,16:46:26,1033,1
2319,5,Muy conforme con la calidad,71,06:11:23,323,2
2320,8,Todo perfecto,527,17:40:20,38,1
2321,7,,585,01:37:30,1427,1
2322,7,Podría mejorar el empaque,196,20:13:27,451,2
2323,10,Todo perfecto,99,19:16:50,883,2
2324,9,Muy conforme con la calidad,319,08:28:47,171,1
2325,4,Tardó un poco más de lo esperado,365,14:11:42,1161,1
2326,3,Atención muy buena,591,10:48:54,1450,1
2327,8,Muy conforme con la calidad,200,22:18:16,1079,2
2328,5,Muy conforme con la calidad,453,19:31:00,32,2
2329,8,Muy conforme con la calidad,118,21:57:06,1468,2
2330,9,Atención muy buena,626,15:14:54,940,1
2331,10,Atención muy buena,285,15:32:48,1290,1
2332,10,,590,07:38:15,339,2
2333,8,Volvería a comprar,523,20:20:55,555,2
2334,6,,263,17:00:30,1048,1
2335,8,Muy conforme con la calidad,547,15:31:27,1465,2
2336,8,Atención muy buena,477,23:20:59,700,1
2337,8,Podría mejorar el empaque,530,18:47:15,1280,2
2338,8,Volvería a comprar,521,13:24:00,264,1
2339,9,,435,17:57:34,1476,1
2340,6,Tardó un poco más de lo esperado,514,15:19:35,283,2
2341,7,Muy conforme con la calidad,107,07:33:33,1034,1
2342,8,Tardó un poco más de lo esperado,598,06:37:26,61,1
2343,9,Muy conforme con la calidad,286,17:38:57,1203,2
2344,9,Atención muy buena,176,23:03:58,298,2
2345,8,Atención muy buena,210,08:10:04,231,1
2346,5,Muy conforme con la calidad,611,03:58:01,141,1
2347,9,Atención muy buena,20,06:36:38,918,2
2348,9,Todo perfecto,100,00:07:27,494,2
2349,6,Entrega rápida y producto excelente,375,15:16:40,483,1
2350,8,Muy conforme con la calidad,282,13:14:39,1336,2
2351,9,Podría mejorar el empaque,38,23:58:01,541,1
2352,10,Tardó un poco más de lo esperado,260,12:39:18,904,1
2353,8,,588,22:42:05,1406,2
2354,10,Tardó un poco más de lo esperado,164,15:41:17,945,2
2355,9,Tardó un poco más de lo esperado,516,01:09:48,892,2
2356,2,Volvería a comprar,540,18:07:47,1280,2
2357,7,Volvería a comprar,626,12:42:51,521,2
2358,10,Entrega rápida y producto excelente,120,16:02:26,1077,2
2359,1,Todo perfecto,581,14:18:28,823,1
2360,5,Atención muy buena,39,19:56:48,175,1
2361,6,Tardó un poco más de lo esperado,494,06:34:05,612,2
2362,1,Entrega rápida y producto excelente,641,01:41:44,205,1
2363,9,,92,08:58:34,924,1
2364,6,Atención muy buena,62,14:00:24,698,1
2365,6,Muy conforme con la calidad,86,15:57:40,602,1
2366,4,Entrega rápida y producto excelente,430,18:34:18,910,1
2367,4,,376,00:06:37,536,1
2368,6,Volvería a comprar,429,23:31:12,686,2
2369,6,,333,22:28:53,216,1
2370,7,Todo perfecto,283,08:44:04,1296,1
2371,10,Muy conforme con la calidad,135,05:30:58,1176,1
2372,7,Tardó un poco más de lo esperado,635,22:58:59,396,1
2373,10,Todo perfecto,150,15:54:46,684,2
2374,9,Muy conforme con la calidad,423,14:29:59,650,2
2375,7,Atención muy buena,615,11:05:49,681,1
2376,4,Muy conforme con la calidad,185,08:27:59,892,1
2377,8,Entrega rápida y producto excelente,391,15:17:44,681,2
2378,7,,229,19:59:31,618,1
2379,9,,345,12:17:44,1328,1
2380,9,Atención muy buena,178,14:19:35,714,2
2381,9,Tardó un poco más de lo esperado,137,15:14:14,585,2
2382,8,Atención muy buena,252,12:39:27,630,2
2383,8,Muy conforme con la calidad,480,12:02:42,832,2
2384,9,Podría mejorar el empaque,227,14:30:59,995,1
2385,8,Podría mejorar el empaque,216,12:41:42,1347,2
2386,8,Podría mejorar el empaque,447,23:57:21,897,1
2387,10,Atención muy buena,111,11:14:01,732,2
2388,4,Volvería a comprar,594,03:05:16,1068,1
2389,6,Volvería a comprar,257,15:34:54,486,1
2390,8,Muy conforme con la calidad,98,15:08:46,230,1
2391,8,Podría mejorar el empaque,150,21:51:56,389,1
2392,5,Volvería a comprar,360,18:21:56,1217,1
2393,7,Volvería a comprar,26,12:32:19,598,2
2394,8,Entrega rápida y producto excelente,536,13:52:31,4,1
2395,9,,113,23:46:40,543,2
2396,9,Atención muy buena,427,14:11:48,1454,1
2397,9,Entrega rápida y producto excelente,36,15:17:03,356,2
2398,8,Atención muy buena,70,23:51:21,1243,1
2399,9,Tardó un poco más de lo esperado,501,12:24:04,1345,1
2400,8,Muy conforme con la calidad,228,06:31:02,1233,1
2401,8,Muy conforme con la calidad,622,06:57:11,905,2
2402,3,Podría mejorar el empaque,336,09:14:19,686,1
2403,7,,27,15:01:17,713,1
2404,9,Volvería a comprar,426,06:37:33,498,1
2405,10,Atención muy buena,507,06:20:02,375,1
2406,7,Todo perfecto,526,17:31:33,816,1
2407,9,,459,04:13:38,209,1
2408,2,Muy conforme con la calidad,190,10:13:30,199,1
2409,7,Tardó un poco más de lo esperado,121,20:42:55,437,2
2410,4,Todo perfecto,515,16:51:40,415,2
2411,5,Muy conforme con la calidad,608,03:45:44,1479,1
2412,7,Atención muy buena,124,01:01:26,410,2
2413,7,Volvería a comprar,252,01:37:04,657,2
2414,9,Atención muy buena,521,05:31:17,1032,1
2415,10,Tardó un poco más de lo esperado,200,04:30:28,1270,1
2416,10,,412,16:07:00,1408,1
2417,2,Entrega rápida y producto excelente,231,22:55:46,682,2
2418,7,Entrega rápida y producto excelente,36,23:33:54,447,1
2419,9,Atención muy buena,37,07:25:37,1398,2
2420,9,Tardó un poco más de lo esperado,582,21:03:23,530,2
2421,8,,317,05:51:55,849,2
2422,6,Todo perfecto,380,06:24:37,771,2
2423,6,Muy conforme con la calidad,154,18:10:35,200,1
2424,9,Atención muy buena,607,09:12:31,954,1
2425,8,Tardó un poco más de lo esperado,644,16:20:07,241,1
2426,4,,390,05:52:06,1080,2
2427,6,Muy conforme con la calidad,207,15:50:54,1071,2
2428,8,Podría mejorar el empaque,523,19:42:35,481,1
2429,8,Todo perfecto,550,07:34:52,658,1
2430,2,Todo perfecto,597,06:58:55,302,1
2431,5,Podría mejorar el empaque,300,14:04:49,472,2
2432,7,Volvería a comprar,151,15:46:28,1251,1
2433,8,Volvería a comprar,72,14:38:17,1203,2
2434,7,Atención muy buena,458,00:37:19,598,2
2435,8,Entrega rápida y producto excelente,459,22:18:18,1378,2
2436,9,Entrega rápida y producto excelente,539,03:48:17,31,2
2437,9,Atención muy buena,400,16:15:20,330,1
2438,8,Atención muy buena,147,03:00:44,673,2
2439,9,Entrega rápida y producto excelente,452,19:23:13,659,1
2440,2,Volvería a comprar,448,16:52:34,211,1
2441,9,,466,13:20:51,506,1
2442,7,Muy conforme con la calidad,419,05:06:59,1288,1
2443,5,Atención muy buena,557,17:47:12,1422,2
2444,2,Volvería a comprar,105,19:42:43,1011,1
2445,5,Tardó un poco más de lo esperado,339,02:34:53,154,2
2446,6,Volvería a comprar,420,09:13:51,914,1
2447,6,Todo perfecto,330,04:26:04,1362,1
2448,4,Tardó un poco más de lo esperado,311,06:27:22,75,1
2449,8,Podría mejorar el empaque,556,21:53:39,801,2
2450,8,Tardó un poco más de lo esperado,511,18:06:50,1174,2
2451,7,,373,01:23:17,560,1
2452,9,Atención muy buena,457,11:05:37,1286,1
2453,8,Volvería a comprar,122,12:10:01,866,1
2454,10,Volvería a comprar,68,07:41:03,952,1
2455,6,Volvería a comprar,72,01:23:56,553,1
2456,0,Entrega rápida y producto excelente,631,21:50:04,1238,1
2457,10,Tardó un poco más de lo esperado,330,15:21:48,683,2
2458,9,Todo perfecto,590,08:23:36,598,1
2459,4,Atención muy buena,548,14:29:01,1302,1
2460,1,Todo perfecto,109,14:17:52,85,1
2461,10,,466,13:31:32,723,1
2462,4,Volvería a comprar,352,11:54:35,15,1
2463,9,Entrega rápida y producto excelente,325,02:26:59,486,2
2464,10,Atención muy buena,623,07:02:15,726,2
2465,8,Volvería a comprar,533,13:59:15,1348,1
2466,8,Muy conforme con la calidad,412,10:40:25,28,1
2467,10,,305,22:54:45,113,1
2468,8,,19,07:56:40,1433,2
2469,7,Entrega rápida y producto excelente,510,15:35:35,479,1
2470,10,Muy conforme con la calidad,190,05:34:57,647,1
2471,6,Tardó un poco más de lo esperado,294,07:34:29,62,1
2472,4,Muy conforme con la calidad,231,09:59:11,112,1
2473,6,Muy conforme con la calidad,515,19:32:23,416,2
2474,10,Todo perfecto,72,09:53:13,907,2
2475,8,Podría mejorar el empaque,284,05:22:30,310,1
2476,3,Todo perfecto,206,14:47:15,889,1
2477,7,Entrega rápida y producto excelente,215,18:50:59,339,1
2478,4,Volvería a comprar,201,09:18:19,418,2
2479,9,,546,07:30:24,713,1
2480,10,Volvería a comprar,81,04:59:43,462,2
2481,7,Todo perfecto,404,20:55:02,1091,1
2482,10,Entrega rápida y producto excelente,182,14:30:48,867,1
2483,10,Muy conforme con la calidad,513,06:38:39,1237,1
2484,9,Muy conforme con la calidad,563,16:44:44,1441,1
2485,3,Muy conforme con la calidad,622,14:41:51,633,2
2486,9,,628,18:52:59,204,1
2487,9,Tardó un poco más de lo esperado,17,11:24:03,1234,1
2488,5,Atención muy buena,237,17:12:22,201,2
2489,9,Podría mejorar el empaque,226,06:48:23,1015,2
2490,7,Atención muy buena,395,21:12:54,385,2
2491,8,Atención muy buena,241,09:29:02,1099,1
2492,10,Muy conforme con la calidad,149,08:42:04,728,1
2493,7,Tardó un poco más de lo esperado,134,23:44:30,1451,2
2494,5,Podría mejorar el empaque,19,13:03:02,358,1
2495,10,Atención muy buena,182,09:47:28,856,2
2496,10,Todo perfecto,536,02:36:34,3,1
2497,9,Podría mejorar el empaque,222,20:21:04,732,1
2498,10,Volvería a comprar,128,12:31:23,1410,1
2499,7,Todo perfecto,303,08:08:34,138,2
2500,10,Podría mejorar el empaque,66,18:25:45,243,2
2501,8,Todo perfecto,611,05:40:54,32,1
2502,9,Atención muy buena,130,01:02:03,1280,2
2503,8,,226,23:01:09,345,1
2504,8,Todo perfecto,340,10:38:11,220,1
2505,3,Atención muy buena,206,13:11:29,1296,1
2506,10,Tardó un poco más de lo esperado,62,19:05:19,547,1
2507,7,Volvería a comprar,238,20:54:41,1169,2
2508,7,Volvería a comprar,343,08:06:54,1217,2
2509,8,Atención muy buena,299,10:16:14,126,1
2510,10,Todo perfecto,80,09:56:46,843,1
2511,9,Tardó un poco más de lo esperado,412,20:19:35,1260,1
2512,8,Volvería a comprar,366,14:09:01,171,1
2513,7,,298,16:28:54,889,2
2514,4,Entrega rápida y producto excelente,30,12:51:39,1012,2
2515,6,Volvería a comprar,166,22:52:21,1418,2
2516,10,Atención muy buena,571,17:48:13,677,2
2517,4,Volvería a comprar,481,08:23:31,979,1
2518,8,,607,02:20:20,326,2
2519,10,Tardó un poco más de lo esperado,32,08:37:03,522,2
2520,8,,377,19:39:01,1326,2
2521,8,Podría mejorar el empaque,617,17:05:45,228,1
2522,6,Muy conforme con la calidad,554,15:46:45,1093,2
2523,8,,447,23:33:18,587,1
2524,9,,313,12:10:26,873,1
2525,9,Muy conforme con la calidad,68,21:10:45,733,2
2526,7,Volvería a comprar,282,14:10:47,276,1
2527,10,Volvería a comprar,624,09:13:36,1428,2
2528,6,Todo perfecto,66,02:05:03,199,2
2529,9,Muy conforme con la calidad,461,04:22:53,221,1
2530,10,,191,12:25:22,1015,2
2531,6,Volvería a comprar,139,02:06:06,6,1
2532,9,,501,00:45:21,1061,2
2533,10,Muy conforme con la calidad,278,13:50:58,1271,1
2534,5,Tardó un poco más de lo esperado,110,22:28:53,619,1
2535,7,Volvería a comprar,280,03:57:35,698,2
2536,9,Podría mejorar el empaque,318,09:05:18,1484,1
2537,8,,82,22:38:14,1316,1
2538,8,Podría mejorar el empaque,402,23:07:01,1034,1
2539,7,Todo perfecto,476,22:44:40,790,2
2540,5,Volvería a comprar,507,08:12:03,1399,2
2541,7,Podría mejorar el empaque,404,06:00:58,1045,1
2542,9,Atención muy buena,588,20:29:01,59,2
2543,9,Atención muy buena,211,09:43:59,244,1
2544,9,Muy conforme con la calidad,551,22:20:34,408,1
2545,4,Entrega rápida y producto excelente,492,15:00:40,259,2
2546,9,Podría mejorar el empaque,285,15:43:00,960,2
2547,9,Atención muy buena,191,20:31:42,878,2
2548,1,,329,06:28:22,584,1
2549,6,,211,05:41:51,397,1
2550,9,Tardó un poco más de lo esperado,289,13:34:38,167,2
2551,4,Todo perfecto,16,22:58:57,1216,2
2552,1,Muy conforme con la calidad,312,02:09:48,1271,1
2553,7,Podría mejorar el empaque,218,23:34:18,1293,1
2554,4,Volvería a comprar,305,20:42:09,223,2
2555,6,Podría mejorar el empaque,596,10:22:56,201,2
2556,7,Tardó un poco más de lo esperado,554,10:48:35,342,1
2557,6,Podría mejorar el empaque,101,05:52:21,913,1
2558,0,Atención muy buena,426,08:32:15,752,1
2559,9,Todo perfecto,113,17:54:12,78,1
2560,9,Tardó un poco más de lo esperado,102,17:45:44,60,2
2561,7,Muy conforme con la calidad,204,08:28:46,1254,1
2562,7,Tardó un poco más de lo esperado,108,17:26:53,183,1
2563,5,Todo perfecto,596,02:17:21,591,2
2564,9,Podría mejorar el empaque,523,16:12:16,849,1
2565,8,Podría mejorar el empaque,134,22:36:31,1248,2
2566,6,Tardó un poco más de lo esperado,12,22:27:19,741,2
2567,10,Tardó un poco más de lo esperado,162,00:26:44,1133,2
2568,5,Entrega rápida y producto excelente,291,04:18:36,844,1
2569,4,Tardó un poco más de lo esperado,26,15:03:38,313,1
2570,7,Entrega rápida y producto excelente,46,15:50:01,891,2
2571,4,Entrega rápida y producto excelente,399,17:45:10,195,1
2572,8,Atención muy buena,227,08:09:59,642,1
2573,10,Muy conforme con la calidad,308,06:40:43,569,1
2574,9,,475,11:43:04,1237,1
2575,8,Tardó un poco más de lo esperado,490,15:01:18,1407,1
2576,7,Volvería a comprar,398,03:48:33,1207,1
2577,7,Entrega rápida y producto excelente,251,11:06:25,1236,1
2578,9,Todo perfecto,38,06:03:48,1279,1
2579,8,Tardó un poco más de lo esperado,602,14:24:32,1439,1
2580,7,Atención muy buena,560,08:17:52,858,1
2581,9,Muy conforme con la calidad,455,04:48:25,1479,2
2582,7,Entrega rápida y producto excelente,458,19:22:33,924,2
2583,8,Todo perfecto,115,03:26:14,382,2
2584,7,Muy conforme con la calidad,462,19:29:19,16,1
2585,8,Entrega rápida y producto excelente,201,14:47:04,862,1
2586,9,Todo perfecto,645,18:31:30,234,2
2587,6,Entrega rápida y producto excelente,160,02:27:35,475,2
2588,10,Tardó un poco más de lo esperado,45,18:28:22,392,1
2589,6,Tardó un poco más de lo esperado,452,17:01:38,1141,1
2590,2,Atención muy buena,620,20:37:52,183,1
2591,10,,396,22:11:52,524,1
2592,8,Todo perfecto,537,13:42:43,690,1
2593,5,Atención muy buena,190,09:28:05,284,1
2594,10,Tardó un poco más de lo esperado,54,02:47:26,860,1
2595,10,,245,04:26:51,991,2
2596,7,Todo perfecto,470,16:13:00,163,2
2597,9,Todo perfecto,507,00:54:11,1364,1
2598,9,Muy conforme con la calidad,89,01:36:44,1233,2
2599,7,Volvería a comprar,344,23:56:56,1009,1
2600,3,Todo perfecto,411,06:54:48,822,1
2601,9,Todo perfecto,481,03:02:18,1198,1
2602,9,Entrega rápida y producto excelente,57,17:17:45,652,1
2603,8,Atención muy buena,238,09:23:50,293,1
2604,5,Podría mejorar el empaque,436,13:52:28,9,2
2605,0,Tardó un poco más de lo esperado,260,03:37:33,967,1
