shipment_id,order_id,shipped_date_sk,delivered_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,status,carrier,tracking_number
9000000281,1000000281,437.0,441.0,211,1,,2122,DELIVERED,Correo Argentino,TRK-72W7RNTWXW
9000000282,1000000282,364.0,367.0,475,1,,1567,DELIVERED,Correo Argentino,TRK-V20K9JX42E
9000000283,1000000283,569.0,573.0,949,1,,2712,DELIVERED,Correo Argentino,TRK-AGYGGFMNUF
9000000284,1000000284,69.0,70.0,426,2,2.0,2,DELIVERED,PICKUP,
9000000285,1000000285,,,386,1,,1443,CANCELLED,Correo Argentino,
9000000286,1000000286,194.0,197.0,500,1,,2067,DELIVERED,Correo Argentino,TRK-2HRWR931OS
9000000287,1000000287,534.0,535.0,677,2,1.0,1,SHIPPED,PICKUP,
9000000288,1000000288,398.0,399.0,33,2,1.0,1,SHIPPED,PICKUP,
9000000289,1000000289,,,194,1,,3137,CANCELLED,Correo Argentino,
9000000290,1000000290,310.0,314.0,78,1,,2789,DELIVERED,Correo Argentino,TRK-OZ5CUWXG8T
9000000291,1000000291,292.0,298.0,102,1,,1996,SHIPPED,Correo Argentino,TRK-40OOBAGXKK
9000000292,1000000292,485.0,486.0,1072,2,4.0,4,SHIPPED,PICKUP,
9000000293,1000000293,600.0,604.0,754,1,,1359,SHIPPED,Correo Argentino,TRK-TTMA008WBG
9000000294,1000000294,,,195,1,,1152,CANCELLED,Correo Argentino,
9000000295,1000000295,452.0,453.0,862,2,4.0,4,DELIVERED,PICKUP,
9000000296,1000000296,180.0,181.0,240,2,2.0,2,SHIPPED,PICKUP,
9000000297,1000000297,589.0,590.0,682,2,1.0,1,DELIVERED,PICKUP,
9000000298,1000000298,309.0,310.0,849,2,1.0,1,DELIVERED,PICKUP,
9000000299,1000000299,127.0,128.0,807,2,3.0,3,DELIVERED,PICKUP,
9000000300,1000000300,325.0,327.0,901,1,,1279,DELIVERED,Correo Argentino,TRK-H5EYQT4XS3
9000000301,1000000301,128.0,133.0,61,1,,371,SHIPPED,Correo Argentino,TRK-KX9CE5R5X7
9000000302,1000000302,,,1082,1,,1272,CANCELLED,Correo Argentino,
9000000303,1000000303,76.0,77.0,1286,2,3.0,3,SHIPPED,PICKUP,
9000000304,1000000304,76.0,80.0,1416,1,,1942,DELIVERED,Correo Argentino,TRK-WR4IJI934Q
9000000305,1000000305,470.0,474.0,979,1,,2689,DELIVERED,Correo Argentino,TRK-GA0XMVRUST
9000000306,1000000306,121.0,124.0,800,1,,969,DELIVERED,Correo Argentino,TRK-83QUV5F3FI
9000000307,1000000307,257.0,262.0,800,1,,3193,DELIVERED,Correo Argentino,TRK-5G2YLFVGPI
9000000308,1000000308,88.0,91.0,757,1,,1366,SHIPPED,Correo Argentino,TRK-OYGHVQIZD8
9000000309,1000000309,,,1194,2,1.0,1,CANCELLED,PICKUP,
9000000310,1000000310,371.0,373.0,673,1,,1712,DELIVERED,Correo Argentino,TRK-71ZKV4IASM
9000000311,1000000311,373.0,374.0,1266,2,2.0,2,SHIPPED,PICKUP,
9000000312,1000000312,420.0,421.0,7,2,2.0,2,DELIVERED,PICKUP,
9000000313,1000000313,505.0,506.0,1040,2,3.0,3,DELIVERED,PICKUP,
9000000314,1000000314,290.0,293.0,873,1,,2430,DELIVERED,Correo Argentino,TRK-R04JCRW9A8
9000000315,1000000315,492.0,495.0,1336,1,,2185,DELIVERED,Correo Argentino,TRK-UVM6N6PWE3
9000000316,1000000316,483.0,484.0,708,2,1.0,1,DELIVERED,PICKUP,
9000000317,1000000317,230.0,234.0,380,1,,742,DELIVERED,Correo Argentino,TRK-5C5MWBWACJ
9000000318,1000000318,280.0,281.0,634,2,4.0,4,SHIPPED,PICKUP,
9000000319,1000000319,112.0,114.0,578,1,,2483,DELIVERED,Correo Argentino,TRK-MA57CRCPJ8
9000000320,1000000320,597.0,601.0,1479,1,,517,DELIVERED,Correo Argentino,TRK-DXIS15425W
9000000321,1000000321,581.0,584.0,1399,1,,3181,DELIVERED,Correo Argentino,TRK-XK02RA81RX
9000000322,1000000322,325.0,326.0,522,2,4.0,4,DELIVERED,PICKUP,
9000000323,1000000323,457.0,458.0,247,2,1.0,1,DELIVERED,PICKUP,
9000000324,1000000324,377.0,378.0,96,2,4.0,4,DELIVERED,PICKUP,
9000000325,1000000325,288.0,289.0,798,2,2.0,2,DELIVERED,PICKUP,
9000000326,1000000326,169.0,174.0,21,1,,2820,DELIVERED,Correo Argentino,TRK-P5JG6V39HM
9000000327,1000000327,376.0,379.0,1236,1,,1160,DELIVERED,Correo Argentino,TRK-MDVMWTRSHR
9000000328,1000000328,408.0,412.0,130,1,,2634,DELIVERED,Correo Argentino,TRK-PJI9TT96J6
9000000329,1000000329,76.0,79.0,169,1,,1195,DELIVERED,Correo Argentino,TRK-TKIZIWWL0A
9000000330,1000000330,349.0,350.0,973,2,2.0,2,DELIVERED,PICKUP,
9000000331,1000000331,360.0,363.0,1449,1,,1764,DELIVERED,Correo Argentino,TRK-4K0RCSFKJZ
9000000332,1000000332,627.0,630.0,210,1,,2680,SHIPPED,Correo Argentino,TRK-8DHCBZCXQU
9000000333,1000000333,,,737,1,,2292,CANCELLED,Correo Argentino,
9000000334,1000000334,494.0,498.0,1350,1,,1059,SHIPPED,Correo Argentino,TRK-ITBJQCU49B
9000000335,1000000335,42.0,46.0,170,1,,1428,DELIVERED,Correo Argentino,TRK-OJCVJ0S121
9000000336,1000000336,202.0,206.0,217,1,,1796,DELIVERED,Correo Argentino,TRK-0W710RWTCM
9000000337,1000000337,257.0,259.0,254,1,,2438,DELIVERED,Correo Argentino,TRK-PCJPUF7VXQ
9000000338,1000000338,83.0,85.0,1400,1,,1653,DELIVERED,Correo Argentino,TRK-PRYVF3TIVE
9000000339,1000000339,,,1213,1,,2202,CANCELLED,Correo Argentino,
9000000340,1000000340,219.0,221.0,1410,1,,3049,DELIVERED,Correo Argentino,TRK-4TFRX245GB
9000000341,1000000341,356.0,357.0,128,2,2.0,2,DELIVERED,PICKUP,
9000000342,1000000342,281.0,285.0,499,1,,601,DELIVERED,Correo Argentino,TRK-3TH5619XPL
9000000343,1000000343,225.0,227.0,494,1,,2683,DELIVERED,Correo Argentino,TRK-W803CQEXUF
9000000344,1000000344,206.0,208.0,755,1,,2503,SHIPPED,Correo Argentino,TRK-PMIAY8MLNC
9000000345,1000000345,123.0,125.0,518,1,,2592,DELIVERED,Correo Argentino,TRK-90NLU6H2FO
9000000346,1000000346,437.0,438.0,1171,2,4.0,4,SHIPPED,PICKUP,
9000000347,1000000347,232.0,234.0,1261,1,,1440,DELIVERED,Correo Argentino,TRK-N1V96NIX9T
9000000348,1000000348,320.0,321.0,468,2,4.0,4,DELIVERED,PICKUP,
9000000349,1000000349,243.0,246.0,503,1,,2651,DELIVERED,Correo Argentino,TRK-H5BQD2UGQB
9000000350,1000000350,78.0,79.0,1073,2,3.0,3,DELIVERED,PICKUP,
9000000351,1000000351,124.0,125.0,997,2,1.0,1,DELIVERED,PICKUP,
9000000352,1000000352,414.0,419.0,435,1,,2445,DELIVERED,Correo Argentino,TRK-CDC9YPP0KL
9000000353,1000000353,494.0,495.0,1401,2,4.0,4,DELIVERED,PICKUP,
9000000354,1000000354,496.0,501.0,202,1,,1194,DELIVERED,Correo Argentino,TRK-OET37PJ6JA
9000000355,1000000355,345.0,350.0,920,1,,173,DELIVERED,Correo Argentino,TRK-WBXD9JIFZ7
9000000356,1000000356,523.0,526.0,1101,1,,1472,DELIVERED,Correo Argentino,TRK-R7Z3UORWAO
9000000357,1000000357,61.0,65.0,305,1,,1215,DELIVERED,Correo Argentino,TRK-4E0RK1Y2AX
9000000358,1000000358,556.0,558.0,268,1,,2817,DELIVERED,Correo Argentino,TRK-3DYJXM8OG9
9000000359,1000000359,191.0,192.0,636,2,3.0,3,DELIVERED,PICKUP,
9000000360,1000000360,267.0,268.0,736,2,4.0,4,DELIVERED,PICKUP,
9000000361,1000000361,386.0,389.0,938,1,,227,DELIVERED,Correo Argentino,TRK-XKUAQ6XCBU
9000000362,1000000362,228.0,232.0,356,1,,2341,SHIPPED,Correo Argentino,TRK-130IYMN8X9
9000000363,1000000363,160.0,163.0,544,1,,406,DELIVERED,Correo Argentino,TRK-CDCOWDXCJ1
9000000364,1000000364,596.0,597.0,952,2,2.0,2,SHIPPED,PICKUP,
9000000365,1000000365,599.0,603.0,1016,1,,398,DELIVERED,Correo Argentino,TRK-QZUSOFVD2M
9000000366,1000000366,563.0,568.0,1183,1,,449,DELIVERED,Correo Argentino,TRK-04NWF222GT
9000000367,1000000367,476.0,479.0,1154,1,,1665,DELIVERED,Correo Argentino,TRK-0QU3G58K4N
9000000368,1000000368,,,1056,1,,2061,CANCELLED,Correo Argentino,
9000000369,1000000369,346.0,347.0,666,2,1.0,1,DELIVERED,PICKUP,
9000000370,1000000370,596.0,597.0,1010,2,2.0,2,DELIVERED,PICKUP,
9000000371,1000000371,16.0,20.0,977,1,,669,DELIVERED,Correo Argentino,TRK-QPX17NQGFX
9000000372,1000000372,235.0,237.0,172,1,,1165,SHIPPED,Correo Argentino,TRK-L15FV8ZC6P
9000000373,1000000373,50.0,52.0,1179,1,,962,SHIPPED,Correo Argentino,TRK-V9OB7NBQW3
9000000374,1000000374,470.0,471.0,1048,2,2.0,2,DELIVERED,PICKUP,
9000000375,1000000375,542.0,544.0,480,1,,2572,DELIVERED,Correo Argentino,TRK-JT6GK3LV32
9000000376,1000000376,350.0,351.0,164,2,2.0,2,DELIVERED,PICKUP,
9000000377,1000000377,215.0,216.0,902,2,1.0,1,DELIVERED,PICKUP,
9000000378,1000000378,615.0,620.0,1096,1,,442,DELIVERED,Correo Argentino,TRK-B8MS9TKYJX
9000000379,1000000379,533.0,539.0,1208,1,,2804,DELIVERED,Correo Argentino,TRK-V457GNVBA4
9000000380,1000000380,165.0,166.0,538,2,2.0,2,DELIVERED,PICKUP,
9000000381,1000000381,505.0,509.0,695,1,,1403,DELIVERED,Correo Argentino,TRK-ZDHM025LPT
9000000382,1000000382,174.0,179.0,766,1,,1821,DELIVERED,Correo Argentino,TRK-5FX580NSNT
9000000383,1000000383,325.0,326.0,295,2,2.0,2,DELIVERED,PICKUP,
9000000384,1000000384,526.0,530.0,864,1,,705,SHIPPED,Correo Argentino,TRK-Q041R1JKEW
9000000385,1000000385,132.0,133.0,314,2,2.0,2,DELIVERED,PICKUP,
9000000386,1000000386,297.0,298.0,299,2,1.0,1,DELIVERED,PICKUP,
9000000387,1000000387,453.0,458.0,786,1,,1285,DELIVERED,Correo Argentino,TRK-SSMUSJ1H3E
9000000388,1000000388,156.0,158.0,356,1,,3017,DELIVERED,Correo Argentino,TRK-U8CS0KFD86
9000000389,1000000389,125.0,130.0,792,1,,2065,SHIPPED,Correo Argentino,TRK-H4EM5GOTUA
9000000390,1000000390,77.0,81.0,88,1,,1077,DELIVERED,Correo Argentino,TRK-NN5IO7R6FW
9000000391,1000000391,39.0,41.0,1426,1,,1346,DELIVERED,Correo Argentino,TRK-38DHEVPB5V
9000000392,1000000392,228.0,229.0,1,2,2.0,2,DELIVERED,PICKUP,
9000000393,1000000393,80.0,81.0,803,2,3.0,3,DELIVERED,PICKUP,
9000000394,1000000394,579.0,582.0,589,1,,2934,SHIPPED,Correo Argentino,TRK-O6RMAO5XXY
9000000395,1000000395,153.0,154.0,1238,2,3.0,3,DELIVERED,PICKUP,
9000000396,1000000396,228.0,231.0,293,1,,1043,DELIVERED,Correo Argentino,TRK-VHWB2ASFLX
9000000397,1000000397,553.0,557.0,882,1,,496,DELIVERED,Correo Argentino,TRK-7RJBN9QB1J
9000000398,1000000398,90.0,94.0,913,1,,3172,DELIVERED,Correo Argentino,TRK-6T7CYX97I9
9000000399,1000000399,277.0,278.0,960,2,2.0,2,DELIVERED,PICKUP,
9000000400,1000000400,438.0,439.0,1084,2,1.0,1,DELIVERED,PICKUP,
9000000401,1000000401,541.0,542.0,1411,2,2.0,2,DELIVERED,PICKUP,
9000000402,1000000402,355.0,357.0,889,1,,1351,DELIVERED,Correo Argentino,TRK-U9LOL3D7CI
9000000403,1000000403,350.0,353.0,814,1,,1075,DELIVERED,Correo Argentino,TRK-TC8SJKG4RE
9000000404,1000000404,438.0,442.0,293,1,,1501,DELIVERED,Correo Argentino,TRK-VOIWATX5JT
9000000405,1000000405,233.0,236.0,1121,1,,568,DELIVERED,Correo Argentino,TRK-1PHJHDDQEF
9000000406,1000000406,238.0,239.0,696,2,1.0,1,DELIVERED,PICKUP,
9000000407,1000000407,,,331,1,,2783,CANCELLED,Correo Argentino,
9000000408,1000000408,318.0,321.0,106,1,,1901,SHIPPED,Correo Argentino,TRK-PWVT6U7916
9000000409,1000000409,,,918,2,2.0,2,CANCELLED,PICKUP,
9000000410,1000000410,568.0,570.0,305,1,,2334,DELIVERED,Correo Argentino,TRK-JP95F9HPKQ
9000000411,1000000411,314.0,319.0,381,1,,3108,SHIPPED,Correo Argentino,TRK-KZVJH5OZYR
9000000412,1000000412,324.0,325.0,176,2,3.0,3,DELIVERED,PICKUP,
9000000413,1000000413,,,1269,2,2.0,2,CANCELLED,PICKUP,
9000000414,1000000414,499.0,504.0,128,1,,1304,DELIVERED,Correo Argentino,TRK-L4AO4WV7AR
9000000415,1000000415,486.0,487.0,424,2,2.0,2,DELIVERED,PICKUP,
9000000416,1000000416,,,7,2,4.0,4,CANCELLED,PICKUP,
9000000417,1000000417,90.0,91.0,105,2,3.0,3,DELIVERED,PICKUP,
9000000418,1000000418,180.0,182.0,1415,1,,984,DELIVERED,Correo Argentino,TRK-S1SBDXG97S
9000000419,1000000419,83.0,86.0,283,1,,941,DELIVERED,Correo Argentino,TRK-MN41R7CX7M
9000000420,1000000420,344.0,345.0,1430,2,2.0,2,DELIVERED,PICKUP,
9000000421,1000000421,245.0,250.0,673,1,,2831,DELIVERED,Correo Argentino,TRK-4VUVA1SI69
9000000422,1000000422,420.0,423.0,1419,1,,2928,DELIVERED,Correo Argentino,TRK-V7NAQGU5IO
9000000423,1000000423,526.0,527.0,39,2,1.0,1,DELIVERED,PICKUP,
9000000424,1000000424,192.0,197.0,189,1,,6,DELIVERED,Correo Argentino,TRK-KVON3UQ1IK
9000000425,1000000425,635.0,636.0,526,2,2.0,2,DELIVERED,PICKUP,
9000000426,1000000426,193.0,196.0,790,1,,874,SHIPPED,Correo Argentino,TRK-QS9D3R3040
9000000427,1000000427,189.0,194.0,464,1,,1238,DELIVERED,Correo Argentino,TRK-5YWNFJ9N6N
9000000428,1000000428,,,262,1,,2189,CANCELLED,Correo Argentino,
9000000429,1000000429,468.0,469.0,1051,2,1.0,1,DELIVERED,PICKUP,
9000000430,1000000430,395.0,402.0,582,1,,2752,DELIVERED,Correo Argentino,TRK-WXXDW2MVHP
9000000431,1000000431,616.0,620.0,3,1,,1934,DELIVERED,Correo Argentino,TRK-YU4IJ0W80F
9000000432,1000000432,21.0,23.0,678,1,,67,DELIVERED,Correo Argentino,TRK-8SMQP72T4Y
9000000433,1000000433,376.0,379.0,369,1,,1834,DELIVERED,Correo Argentino,TRK-6Q73SMQL2T
9000000434,1000000434,104.0,109.0,71,1,,1894,DELIVERED,Correo Argentino,TRK-IDR6X0ACCH
9000000435,1000000435,141.0,144.0,1251,1,,3078,DELIVERED,Correo Argentino,TRK-AA0C5HDFUB
9000000436,1000000436,230.0,231.0,143,2,4.0,4,DELIVERED,PICKUP,
9000000437,1000000437,307.0,312.0,126,1,,73,SHIPPED,Correo Argentino,TRK-JWY0TN1QAI
9000000438,1000000438,489.0,490.0,945,2,4.0,4,DELIVERED,PICKUP,
9000000439,1000000439,5.0,8.0,592,1,,3164,DELIVERED,Correo Argentino,TRK-MD4F9HG3SD
9000000440,1000000440,302.0,303.0,462,2,2.0,2,DELIVERED,PICKUP,
9000000441,1000000441,79.0,83.0,274,1,,627,DELIVERED,Correo Argentino,TRK-P0LK5MVLTM
9000000442,1000000442,145.0,146.0,703,2,3.0,3,DELIVERED,PICKUP,
9000000443,1000000443,,,723,2,1.0,1,CANCELLED,PICKUP,
9000000444,1000000444,383.0,387.0,310,1,,69,DELIVERED,Correo Argentino,TRK-Z0OX2G8UC7
9000000445,1000000445,205.0,206.0,410,2,2.0,2,DELIVERED,PICKUP,
9000000446,1000000446,227.0,230.0,495,1,,1228,DELIVERED,Correo Argentino,TRK-P6I5GSE146
9000000447,1000000447,314.0,317.0,457,1,,2613,DELIVERED,Correo Argentino,TRK-WKJQZ4AA3P
9000000448,1000000448,377.0,378.0,852,2,1.0,1,SHIPPED,PICKUP,
9000000449,1000000449,94.0,98.0,793,1,,2005,SHIPPED,Correo Argentino,TRK-SK9ZYEREPR
9000000450,1000000450,251.0,253.0,789,1,,1384,DELIVERED,Correo Argentino,TRK-V1L0BZIPL3
9000000451,1000000451,101.0,102.0,1075,2,4.0,4,DELIVERED,PICKUP,
9000000452,1000000452,426.0,428.0,814,1,,2031,DELIVERED,Correo Argentino,TRK-NC4Z99CA26
9000000453,1000000453,106.0,109.0,1270,1,,717,DELIVERED,Correo Argentino,TRK-107M4SQ86X
9000000454,1000000454,510.0,515.0,442,1,,67,DELIVERED,Correo Argentino,TRK-QLXXGV6W0D
9000000455,1000000455,,,1109,1,,1487,CANCELLED,Correo Argentino,
9000000456,1000000456,270.0,271.0,1107,2,4.0,4,DELIVERED,PICKUP,
9000000457,1000000457,637.0,641.0,1229,1,,23,SHIPPED,Correo Argentino,TRK-Y2B73RRFKR
9000000458,1000000458,302.0,309.0,498,1,,2170,DELIVERED,Correo Argentino,TRK-5QH1PTXGSR
9000000459,1000000459,351.0,355.0,738,1,,1364,DELIVERED,Correo Argentino,TRK-MIKWMVW9KQ
9000000460,1000000460,93.0,95.0,1412,1,,327,DELIVERED,Correo Argentino,TRK-XI7FCYQ8QD
9000000461,1000000461,85.0,90.0,1462,1,,2211,DELIVERED,Correo Argentino,TRK-CWD7X2N8LY
9000000462,1000000462,148.0,153.0,167,1,,900,SHIPPED,Correo Argentino,TRK-PLU4XODBSQ
9000000463,1000000463,608.0,612.0,1066,1,,517,DELIVERED,Correo Argentino,TRK-D2VSOEZFDJ
9000000464,1000000464,,,1075,2,1.0,1,CANCELLED,PICKUP,
9000000465,1000000465,,,1393,1,,2360,CANCELLED,Correo Argentino,
9000000466,1000000466,562.0,566.0,181,1,,1085,DELIVERED,Correo Argentino,TRK-26BOCEIAJX
9000000467,1000000467,368.0,369.0,746,2,2.0,2,DELIVERED,PICKUP,
9000000468,1000000468,304.0,307.0,1188,1,,2144,READY,Correo Argentino,TRK-ONUKKQ6AQL
9000000469,1000000469,529.0,534.0,803,1,,2869,DELIVERED,Correo Argentino,TRK-4Q40I1MCY2
9000000470,1000000470,39.0,40.0,316,2,2.0,2,DELIVERED,PICKUP,
9000000471,1000000471,12.0,13.0,56,2,1.0,1,DELIVERED,PICKUP,
9000000472,1000000472,574.0,578.0,1427,1,,1425,DELIVERED,Correo Argentino,TRK-P4FC06HGFL
9000000473,1000000473,425.0,428.0,1172,1,,27,DELIVERED,Correo Argentino,TRK-M9NRAUZ73B
9000000474,1000000474,216.0,217.0,613,2,1.0,1,DELIVERED,PICKUP,
9000000475,1000000475,,,941,2,2.0,2,CANCELLED,PICKUP,
9000000476,1000000476,454.0,458.0,748,1,,1602,DELIVERED,Correo Argentino,TRK-SKYKZ1GWJI
9000000477,1000000477,504.0,508.0,780,1,,68,DELIVERED,Correo Argentino,TRK-MOX9FXQ6S2
9000000478,1000000478,,,642,2,3.0,3,CANCELLED,PICKUP,
9000000479,1000000479,556.0,557.0,320,2,2.0,2,DELIVERED,PICKUP,
9000000480,1000000480,525.0,526.0,843,2,3.0,3,DELIVERED,PICKUP,
9000000481,1000000481,29.0,30.0,956,2,2.0,2,DELIVERED,PICKUP,
9000000482,1000000482,342.0,343.0,348,2,1.0,1,DELIVERED,PICKUP,
9000000483,1000000483,9.0,13.0,445,1,,612,DELIVERED,Correo Argentino,TRK-2TE8ECZG04
9000000484,1000000484,585.0,589.0,758,1,,3156,DELIVERED,Correo Argentino,TRK-L0G7TP20PV
9000000485,1000000485,180.0,183.0,481,1,,2818,DELIVERED,Correo Argentino,TRK-X4XSQ60MV6
9000000486,1000000486,206.0,207.0,1303,2,3.0,3,DELIVERED,PICKUP,
9000000487,1000000487,366.0,367.0,1020,2,4.0,4,DELIVERED,PICKUP,
9000000488,1000000488,142.0,144.0,1376,1,,1593,DELIVERED,Correo Argentino,TRK-TAIAUXY9OR
9000000489,1000000489,602.0,603.0,1083,2,1.0,1,DELIVERED,PICKUP,
9000000490,1000000490,274.0,275.0,760,2,1.0,1,SHIPPED,PICKUP,
9000000491,1000000491,321.0,322.0,1011,2,2.0,2,DELIVERED,PICKUP,
9000000492,1000000492,636.0,637.0,913,2,3.0,3,SHIPPED,PICKUP,
9000000493,1000000493,544.0,546.0,1012,1,,1953,DELIVERED,Correo Argentino,TRK-UMZT2EODA5
9000000494,1000000494,208.0,211.0,1228,1,,2718,DELIVERED,Correo Argentino,TRK-SK2MLFDTLT
9000000495,1000000495,,,1180,2,3.0,3,CANCELLED,PICKUP,
9000000496,1000000496,320.0,323.0,173,1,,2522,DELIVERED,Correo Argentino,TRK-ZAF7FR7M4K
9000000497,1000000497,247.0,248.0,143,2,1.0,1,READY,PICKUP,
9000000498,1000000498,248.0,251.0,1036,1,,318,SHIPPED,Correo Argentino,TRK-0N8O1S9KT9
9000000499,1000000499,,,829,1,,2139,CANCELLED,Correo Argentino,
9000000500,1000000500,,,214,1,,2662,CANCELLED,Correo Argentino,
9000000501,1000000501,140.0,141.0,1242,2,1.0,1,DELIVERED,PICKUP,
9000000502,1000000502,278.0,282.0,1379,1,,559,SHIPPED,Correo Argentino,TRK-QDM330FLOC
9000000503,1000000503,599.0,601.0,1415,1,,3062,DELIVERED,Correo Argentino,TRK-3VLY26Y7XP
9000000504,1000000504,406.0,410.0,511,1,,2531,DELIVERED,Correo Argentino,TRK-GIYRNQ1M3A
9000000505,1000000505,,,920,2,2.0,2,CANCELLED,PICKUP,
9000000506,1000000506,342.0,347.0,69,1,,611,DELIVERED,Correo Argentino,TRK-C51SJ92IEU
9000000507,1000000507,557.0,558.0,492,2,4.0,4,SHIPPED,PICKUP,
9000000508,1000000508,156.0,160.0,523,1,,1392,DELIVERED,Correo Argentino,TRK-KZ96U4OO1E
9000000509,1000000509,582.0,587.0,1382,1,,60,DELIVERED,Correo Argentino,TRK-D4DJXMVMTY
9000000510,1000000510,247.0,250.0,310,1,,2267,DELIVERED,Correo Argentino,TRK-3ED46KIHOK
9000000511,1000000511,8.0,15.0,457,1,,2650,SHIPPED,Correo Argentino,TRK-APXETGCJ7L
9000000512,1000000512,626.0,628.0,396,1,,2878,DELIVERED,Correo Argentino,TRK-NZAF9KW51D
9000000513,1000000513,348.0,349.0,538,2,3.0,3,DELIVERED,PICKUP,
9000000514,1000000514,287.0,288.0,6,2,1.0,1,SHIPPED,PICKUP,
9000000515,1000000515,2.0,6.0,733,1,,1421,DELIVERED,Correo Argentino,TRK-CXLZE639KW
9000000516,1000000516,443.0,444.0,56,2,1.0,1,DELIVERED,PICKUP,
9000000517,1000000517,173.0,178.0,367,1,,2620,DELIVERED,Correo Argentino,TRK-1Y2D6UNUWI
9000000518,1000000518,539.0,540.0,812,2,1.0,1,SHIPPED,PICKUP,
9000000519,1000000519,113.0,117.0,669,1,,1410,SHIPPED,Correo Argentino,TRK-YEJL0TI4NR
9000000520,1000000520,30.0,35.0,566,1,,2584,DELIVERED,Correo Argentino,TRK-C6CGELVD3D
9000000521,1000000521,241.0,247.0,1055,1,,2176,DELIVERED,Correo Argentino,TRK-WOQIH029NL
9000000522,1000000522,240.0,242.0,577,1,,3111,DELIVERED,Correo Argentino,TRK-83NC8MQ5S4
9000000523,1000000523,264.0,265.0,689,2,3.0,3,DELIVERED,PICKUP,
9000000524,1000000524,134.0,135.0,787,2,4.0,4,DELIVERED,PICKUP,
9000000525,1000000525,14.0,19.0,32,1,,2191,DELIVERED,Correo Argentino,TRK-WXW0SQGOVX
9000000526,1000000526,51.0,53.0,434,1,,1440,DELIVERED,Correo Argentino,TRK-C52R3AKEZ7
9000000527,1000000527,505.0,506.0,1470,2,2.0,2,DELIVERED,PICKUP,
9000000528,1000000528,53.0,54.0,226,2,3.0,3,DELIVERED,PICKUP,
9000000529,1000000529,294.0,297.0,1190,1,,3145,SHIPPED,Correo Argentino,TRK-OPBL120ETC
9000000530,1000000530,133.0,136.0,1004,1,,1335,DELIVERED,Correo Argentino,TRK-2J1WMPQ30V
9000000531,1000000531,344.0,345.0,1315,2,4.0,4,DELIVERED,PICKUP,
9000000532,1000000532,286.0,290.0,701,1,,66,DELIVERED,Correo Argentino,TRK-6OQNFC3Y0S
9000000533,1000000533,485.0,489.0,843,1,,1627,DELIVERED,Correo Argentino,TRK-JMHJ6C6AB5
9000000534,1000000534,419.0,422.0,1167,1,,270,DELIVERED,Correo Argentino,TRK-GRBKCY7QFU
9000000535,1000000535,466.0,471.0,681,1,,1809,DELIVERED,Correo Argentino,TRK-FQMJ22OIGK
9000000536,1000000536,427.0,428.0,513,2,4.0,4,DELIVERED,PICKUP,
9000000537,1000000537,243.0,244.0,970,2,1.0,1,DELIVERED,PICKUP,
9000000538,1000000538,352.0,357.0,383,1,,1760,SHIPPED,Correo Argentino,TRK-YG8CV71E4F
9000000539,1000000539,426.0,429.0,527,1,,705,DELIVERED,Correo Argentino,TRK-OWMWGOSNST
9000000540,1000000540,,,757,1,,159,CANCELLED,Correo Argentino,
9000000541,1000000541,366.0,367.0,12,2,3.0,3,DELIVERED,PICKUP,
9000000542,1000000542,124.0,126.0,1022,1,,567,DELIVERED,Correo Argentino,TRK-VS1VUCAHOG
9000000543,1000000543,210.0,215.0,619,1,,2381,DELIVERED,Correo Argentino,TRK-JDZO392PTG
9000000544,1000000544,83.0,84.0,461,2,3.0,3,DELIVERED,PICKUP,
9000000545,1000000545,453.0,454.0,1454,2,1.0,1,DELIVERED,PICKUP,
9000000546,1000000546,322.0,326.0,1199,1,,406,DELIVERED,Correo Argentino,TRK-FF4YEX324G
9000000547,1000000547,520.0,523.0,1398,1,,91,DELIVERED,Correo Argentino,TRK-9Z9CPCYWC9
9000000548,1000000548,628.0,632.0,401,1,,119,DELIVERED,Correo Argentino,TRK-MTB77MEUUY
9000000549,1000000549,440.0,444.0,1360,1,,283,DELIVERED,Correo Argentino,TRK-IQA123NCRJ
9000000550,1000000550,472.0,479.0,768,1,,1343,DELIVERED,Correo Argentino,TRK-T5Q07NJ8A2
9000000551,1000000551,639.0,641.0,295,1,,463,DELIVERED,Correo Argentino,TRK-WOO0HLLSSG
9000000552,1000000552,480.0,481.0,1270,2,2.0,2,DELIVERED,PICKUP,
9000000553,1000000553,176.0,177.0,999,2,3.0,3,DELIVERED,PICKUP,
9000000554,1000000554,512.0,514.0,264,1,,249,DELIVERED,Correo Argentino,TRK-UQOLF8MJL8
9000000555,1000000555,580.0,582.0,1372,1,,2737,DELIVERED,Correo Argentino,TRK-WKR38K2D0J
9000000556,1000000556,388.0,389.0,103,2,1.0,1,SHIPPED,PICKUP,
9000000557,1000000557,99.0,100.0,493,2,3.0,3,DELIVERED,PICKUP,
9000000558,1000000558,267.0,268.0,136,2,4.0,4,DELIVERED,PICKUP,
9000000559,1000000559,377.0,378.0,1399,2,1.0,1,SHIPPED,PICKUP,
9000000560,1000000560,495.0,500.0,1364,1,,1353,DELIVERED,Correo Argentino,TRK-LX6VYM6QGO
9000000561,1000000561,441.0,443.0,1437,1,,562,SHIPPED,Correo Argentino,TRK-A4RH7GN938
9000000562,1000000562,522.0,526.0,108,1,,2457,DELIVERED,Correo Argentino,TRK-RFQCD0Y4Q9
