order_id,order_date_sk,customer_sk,channel_sk,store_sk,ship_addr_sk,bill_addr_sk,status,currency_code,subtotal,tax_amount,shipping_fee,total_amount
1000000276,512,268,2,4.0,4,2908.0,PAID,ARS,24000.0,5040.0,0.0,29040.0
1000000277,288,122,2,1.0,1,3023.0,FULFILLED,ARS,42000.0,8820.0,0.0,50820.0
1000000278,429,617,1,,2841,164.0,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0
1000000279,593,608,1,,2268,1523.0,CANCELLED,ARS,44100.0,9261.0,900.0,54261.0
1000000280,202,732,2,1.0,1,1458.0,FULFILLED,ARS,27300.0,5733.0,0.0,33033.0
1000000281,436,211,1,,2122,600.0,FULFILLED,ARS,43968.0,9233.28,900.0,54101.28
1000000282,363,475,1,,1567,432.0,FULFILLED,ARS,19440.0,4082.4,900.0,24422.4
1000000283,568,949,1,,2712,1549.0,FULFILLED,ARS,12825.0,2693.25,1200.0,16718.25
1000000284,69,426,2,2.0,2,2971.0,FULFILLED,ARS,58500.0,12285.0,0.0,70785.0
1000000285,304,386,1,,1443,1037.0,CANCELLED,ARS,15000.0,3150.0,1200.0,19350.0
1000000286,193,500,1,,2067,1798.0,FULFILLED,ARS,29400.0,6174.0,1500.0,37074.0
1000000287,534,677,2,1.0,1,1764.0,PAID,ARS,42750.0,8977.5,0.0,51727.5
1000000288,398,33,2,1.0,1,2085.0,PAID,ARS,11760.0,2469.6,0.0,14229.6
1000000289,423,194,1,,3137,1296.0,CANCELLED,ARS,73710.0,15479.1,1200.0,90389.1
1000000290,309,78,1,,2789,3031.0,FULFILLED,ARS,85830.0,18024.3,1500.0,105354.3
1000000291,291,102,1,,1996,825.0,PAID,ARS,47025.0,9875.25,0.0,56900.25
1000000292,485,1072,2,4.0,4,2657.0,PAID,ARS,26670.0,5600.7,0.0,32270.7
1000000293,599,754,1,,1359,3164.0,PAID,ARS,21600.0,4536.0,900.0,27036.0
1000000294,113,195,1,,1152,46.0,CANCELLED,ARS,36000.0,7560.0,900.0,44460.0
1000000295,452,862,2,4.0,4,433.0,REFUNDED,ARS,20520.0,4309.2,0.0,24829.2
1000000296,180,240,2,2.0,2,491.0,PAID,ARS,15000.0,3150.0,0.0,18150.0
1000000297,589,682,2,1.0,1,761.0,REFUNDED,ARS,44100.0,9261.0,0.0,53361.0
1000000298,309,849,2,1.0,1,536.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000000299,127,807,2,3.0,3,,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000000300,324,901,1,,1279,,FULFILLED,ARS,44160.0,9273.6,1200.0,54633.6
1000000301,127,61,1,,371,,PAID,ARS,24000.0,5040.0,0.0,29040.0
1000000302,585,1082,1,,1272,1246.0,CANCELLED,ARS,56700.0,11907.0,900.0,69507.0
1000000303,76,1286,2,3.0,3,3149.0,PAID,ARS,32400.0,6804.0,0.0,39204.0
1000000304,75,1416,1,,1942,1586.0,FULFILLED,ARS,98077.5,20596.27,1200.0,119873.77
1000000305,469,979,1,,2689,2941.0,FULFILLED,ARS,25200.0,5292.0,1200.0,31692.0
1000000306,120,800,1,,969,959.0,FULFILLED,ARS,69150.0,14521.5,0.0,83671.5
1000000307,256,800,1,,3193,920.0,FULFILLED,ARS,13500.0,2835.0,1500.0,17835.0
1000000308,87,757,1,,1366,802.0,PAID,ARS,13500.0,2835.0,1500.0,17835.0
1000000309,100,1194,2,1.0,1,2964.0,CANCELLED,ARS,37800.0,7938.0,0.0,45738.0
1000000310,370,673,1,,1712,,FULFILLED,ARS,21600.0,4536.0,1500.0,27636.0
1000000311,373,1266,2,2.0,2,2233.0,PAID,ARS,29925.0,6284.25,0.0,36209.25
1000000312,420,7,2,2.0,2,2850.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25
1000000313,505,1040,2,3.0,3,148.0,FULFILLED,ARS,59250.0,12442.5,0.0,71692.5
1000000314,289,873,1,,2430,1127.0,FULFILLED,ARS,26760.0,5619.6,1200.0,33579.6
1000000315,491,1336,1,,2185,386.0,FULFILLED,ARS,44175.0,9276.75,900.0,54351.75
1000000316,483,708,2,1.0,1,1521.0,FULFILLED,ARS,59175.0,12426.75,0.0,71601.75
1000000317,229,380,1,,742,4.0,FULFILLED,ARS,29700.0,6237.0,1500.0,37437.0
1000000318,280,634,2,4.0,4,2997.0,PAID,ARS,12600.0,2646.0,0.0,15246.0
1000000319,111,578,1,,2483,2574.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6
1000000320,596,1479,1,,517,2062.0,FULFILLED,ARS,29250.0,6142.5,1200.0,36592.5
1000000321,580,1399,1,,3181,1855.0,FULFILLED,ARS,77100.0,16191.0,1200.0,94491.0
1000000322,325,522,2,4.0,4,2659.0,FULFILLED,ARS,30780.0,6463.8,0.0,37243.8
1000000323,457,247,2,1.0,1,752.0,FULFILLED,ARS,45216.0,9495.36,0.0,54711.36
1000000324,377,96,2,4.0,4,193.0,FULFILLED,ARS,57696.0,12116.16,0.0,69812.16
1000000325,288,798,2,2.0,2,,FULFILLED,ARS,23760.0,4989.6,0.0,28749.6
1000000326,168,21,1,,2820,2288.0,FULFILLED,ARS,69480.0,14590.8,0.0,84070.8
1000000327,375,1236,1,,1160,1582.0,FULFILLED,ARS,24696.0,5186.16,1200.0,31082.16
1000000328,407,130,1,,2634,1458.0,FULFILLED,ARS,66975.0,14064.75,1200.0,82239.75
1000000329,75,169,1,,1195,2389.0,FULFILLED,ARS,35640.0,7484.4,1200.0,44324.4
1000000330,349,973,2,2.0,2,2436.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000000331,359,1449,1,,1764,2195.0,FULFILLED,ARS,55935.0,11746.35,900.0,68581.35
1000000332,626,210,1,,2680,3168.0,PAID,ARS,50700.0,10647.0,1200.0,62547.0
1000000333,351,737,1,,2292,2218.0,CANCELLED,ARS,12936.0,2716.56,900.0,16552.56
1000000334,493,1350,1,,1059,1764.0,PAID,ARS,57720.0,12121.2,1500.0,71341.2
1000000335,41,170,1,,1428,1984.0,FULFILLED,ARS,59910.0,12581.1,1200.0,73691.1
1000000336,201,217,1,,1796,2687.0,FULFILLED,ARS,38400.0,8064.0,1500.0,47964.0
1000000337,256,254,1,,2438,2749.0,FULFILLED,ARS,13500.0,2835.0,1500.0,17835.0
1000000338,82,1400,1,,1653,722.0,REFUNDED,ARS,38220.0,8026.2,900.0,47146.2
1000000339,494,1213,1,,2202,1905.0,CANCELLED,ARS,44100.0,9261.0,1200.0,54561.0
1000000340,218,1410,1,,3049,167.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000000341,356,128,2,2.0,2,2350.0,FULFILLED,ARS,25200.0,5292.0,0.0,30492.0
1000000342,280,499,1,,601,1440.0,FULFILLED,ARS,14250.0,2992.5,900.0,18142.5
1000000343,224,494,1,,2683,2641.0,FULFILLED,ARS,22140.0,4649.4,1200.0,27989.4
1000000344,205,755,1,,2503,561.0,PAID,ARS,33000.0,6930.0,1500.0,41430.0
1000000345,122,518,1,,2592,359.0,FULFILLED,ARS,34020.0,7144.2,0.0,41164.2
1000000346,437,1171,2,4.0,4,261.0,PAID,ARS,34200.0,7182.0,0.0,41382.0
1000000347,231,1261,1,,1440,2085.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0
1000000348,320,468,2,4.0,4,2981.0,FULFILLED,ARS,10260.0,2154.6,0.0,12414.6
1000000349,242,503,1,,2651,803.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0
1000000350,78,1073,2,3.0,3,863.0,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000000351,124,997,2,1.0,1,1525.0,FULFILLED,ARS,27000.0,5670.0,0.0,32670.0
1000000352,413,435,1,,2445,1597.0,FULFILLED,ARS,28350.0,5953.5,900.0,35203.5
1000000353,494,1401,2,4.0,4,74.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000000354,495,202,1,,1194,2684.0,FULFILLED,ARS,13200.0,2772.0,1200.0,17172.0
1000000355,344,920,1,,173,,FULFILLED,ARS,40500.0,8505.0,1200.0,50205.0
1000000356,522,1101,1,,1472,,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000000357,60,305,1,,1215,1282.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000358,555,268,1,,2817,2452.0,FULFILLED,ARS,28500.0,5985.0,0.0,34485.0
1000000359,191,636,2,3.0,3,3010.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000000360,267,736,2,4.0,4,3148.0,FULFILLED,ARS,51960.0,10911.6,0.0,62871.6
1000000361,385,938,1,,227,1982.0,FULFILLED,ARS,59160.0,12423.6,1200.0,72783.6
1000000362,227,356,1,,2341,2344.0,PAID,ARS,36000.0,7560.0,0.0,43560.0
1000000363,159,544,1,,406,874.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000000364,596,952,2,2.0,2,3061.0,PAID,ARS,24696.0,5186.16,0.0,29882.16
1000000365,598,1016,1,,398,2287.0,REFUNDED,ARS,66600.0,13986.0,900.0,81486.0
1000000366,562,1183,1,,449,1945.0,FULFILLED,ARS,46305.0,9724.05,1500.0,57529.05
1000000367,475,1154,1,,1665,2955.0,FULFILLED,ARS,27000.0,5670.0,900.0,33570.0
1000000368,307,1056,1,,2061,1505.0,CANCELLED,ARS,21600.0,4536.0,1200.0,27336.0
1000000369,346,666,2,1.0,1,1635.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000000370,596,1010,2,2.0,2,325.0,FULFILLED,ARS,29925.0,6284.25,0.0,36209.25
1000000371,15,977,1,,669,1694.0,FULFILLED,ARS,30000.0,6300.0,1200.0,37500.0
1000000372,234,172,1,,1165,683.0,PAID,ARS,11970.0,2513.7,900.0,15383.7
1000000373,49,1179,1,,962,1331.0,PAID,ARS,12600.0,2646.0,900.0,16146.0
1000000374,470,1048,2,2.0,2,3000.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000000375,541,480,1,,2572,2379.0,FULFILLED,ARS,14175.0,2976.75,900.0,18051.75
1000000376,350,164,2,2.0,2,833.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000000377,215,902,2,1.0,1,1027.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000000378,614,1096,1,,442,254.0,FULFILLED,ARS,39690.0,8334.9,1200.0,49224.9
1000000379,532,1208,1,,2804,1379.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000000380,165,538,2,2.0,2,,FULFILLED,ARS,56640.0,11894.4,0.0,68534.4
1000000381,504,695,1,,1403,1944.0,FULFILLED,ARS,65520.0,13759.2,1500.0,80779.2
1000000382,173,766,1,,1821,1019.0,FULFILLED,ARS,30000.0,6300.0,1500.0,37800.0
1000000383,325,295,2,2.0,2,236.0,FULFILLED,ARS,42525.0,8930.25,0.0,51455.25
1000000384,525,864,1,,705,1406.0,PAID,ARS,35280.0,7408.8,0.0,42688.8
1000000385,132,314,2,2.0,2,796.0,FULFILLED,ARS,75450.0,15844.5,0.0,91294.5
1000000386,297,299,2,1.0,1,,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000000387,452,786,1,,1285,2754.0,FULFILLED,ARS,36000.0,7560.0,1200.0,44760.0
1000000388,155,356,1,,3017,2023.0,FULFILLED,ARS,43500.0,9135.0,1200.0,53835.0
1000000389,124,792,1,,2065,413.0,PAID,ARS,10260.0,2154.6,0.0,12414.6
1000000390,76,88,1,,1077,770.0,FULFILLED,ARS,15750.0,3307.5,900.0,19957.5
1000000391,38,1426,1,,1346,,REFUNDED,ARS,13500.0,2835.0,900.0,17235.0
1000000392,228,1,2,2.0,2,1229.0,FULFILLED,ARS,29400.0,6174.0,0.0,35574.0
1000000393,80,803,2,3.0,3,1971.0,FULFILLED,ARS,11760.0,2469.6,0.0,14229.6
1000000394,578,589,1,,2934,1438.0,PAID,ARS,38475.0,8079.75,900.0,47454.75
1000000395,153,1238,2,3.0,3,2722.0,FULFILLED,ARS,37044.0,7779.24,0.0,44823.24
1000000396,227,293,1,,1043,1973.0,FULFILLED,ARS,46980.0,9865.8,1200.0,58045.8
1000000397,552,882,1,,496,2425.0,FULFILLED,ARS,12000.0,2520.0,900.0,15420.0
1000000398,89,913,1,,3172,400.0,REFUNDED,ARS,65280.0,13708.8,1200.0,80188.8
1000000399,277,960,2,2.0,2,1347.0,FULFILLED,ARS,47400.0,9954.0,0.0,57354.0
1000000400,438,1084,2,1.0,1,2362.0,FULFILLED,ARS,12600.0,2646.0,0.0,15246.0
1000000401,541,1411,2,2.0,2,3100.0,FULFILLED,ARS,40500.0,8505.0,0.0,49005.0
1000000402,354,889,1,,1351,2167.0,FULFILLED,ARS,35640.0,7484.4,1200.0,44324.4
1000000403,349,814,1,,1075,2030.0,FULFILLED,ARS,45000.0,9450.0,1200.0,55650.0
1000000404,437,293,1,,1501,582.0,FULFILLED,ARS,36840.0,7736.4,1500.0,46076.4
1000000405,232,1121,1,,568,1877.0,FULFILLED,ARS,65040.0,13658.4,1500.0,80198.4
1000000406,238,696,2,1.0,1,1508.0,FULFILLED,ARS,42750.0,8977.5,0.0,51727.5
1000000407,543,331,1,,2783,1707.0,CANCELLED,ARS,25650.0,5386.5,0.0,31036.5
1000000408,317,106,1,,1901,1657.0,PAID,ARS,30870.0,6482.7,900.0,38252.7
1000000409,612,918,2,2.0,2,2640.0,CANCELLED,ARS,32400.0,6804.0,0.0,39204.0
1000000410,567,305,1,,2334,,FULFILLED,ARS,35280.0,7408.8,0.0,42688.8
1000000411,313,381,1,,3108,649.0,PAID,ARS,38475.0,8079.75,1200.0,47754.75
1000000412,324,176,2,3.0,3,,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000000413,148,1269,2,2.0,2,2017.0,CANCELLED,ARS,24000.0,5040.0,0.0,29040.0
1000000414,498,128,1,,1304,,FULFILLED,ARS,39450.0,8284.5,900.0,48634.5
1000000415,486,424,2,2.0,2,2976.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000000416,521,7,2,4.0,4,788.0,CANCELLED,ARS,32340.0,6791.4,0.0,39131.4
1000000417,90,105,2,3.0,3,2636.0,FULFILLED,ARS,26400.0,5544.0,0.0,31944.0
1000000418,179,1415,1,,984,2354.0,REFUNDED,ARS,38400.0,8064.0,900.0,47364.0
1000000419,82,283,1,,941,2507.0,FULFILLED,ARS,64410.0,13526.1,1500.0,79436.1
1000000420,344,1430,2,2.0,2,176.0,FULFILLED,ARS,11400.0,2394.0,0.0,13794.0
1000000421,244,673,1,,2831,140.0,FULFILLED,ARS,32400.0,6804.0,1200.0,40404.0
1000000422,419,1419,1,,2928,1921.0,FULFILLED,ARS,55500.0,11655.0,900.0,68055.0
1000000423,526,39,2,1.0,1,1882.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000000424,191,189,1,,6,2762.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6
1000000425,635,526,2,2.0,2,,FULFILLED,ARS,10584.0,2222.64,0.0,12806.64
1000000426,192,790,1,,874,246.0,PAID,ARS,36000.0,7560.0,0.0,43560.0
1000000427,188,464,1,,1238,2446.0,FULFILLED,ARS,35670.0,7490.7,0.0,43160.7
1000000428,50,262,1,,2189,764.0,CANCELLED,ARS,29400.0,6174.0,900.0,36474.0
1000000429,468,1051,2,1.0,1,266.0,FULFILLED,ARS,58860.0,12360.6,0.0,71220.6
1000000430,394,582,1,,2752,1138.0,FULFILLED,ARS,37800.0,7938.0,900.0,46638.0
1000000431,615,3,1,,1934,2662.0,FULFILLED,ARS,34020.0,7144.2,1500.0,42664.2
1000000432,20,678,1,,67,1624.0,FULFILLED,ARS,37620.0,7900.2,1500.0,47020.2
1000000433,375,369,1,,1834,1779.0,FULFILLED,ARS,10800.0,2268.0,1200.0,14268.0
1000000434,103,71,1,,1894,2242.0,REFUNDED,ARS,24000.0,5040.0,1500.0,30540.0
1000000435,140,1251,1,,3078,2395.0,FULFILLED,ARS,58920.0,12373.2,900.0,72193.2
1000000436,230,143,2,4.0,4,784.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000000437,306,126,1,,73,,PAID,ARS,42750.0,8977.5,0.0,51727.5
1000000438,489,945,2,4.0,4,1053.0,FULFILLED,ARS,48510.0,10187.1,0.0,58697.1
1000000439,4,592,1,,3164,332.0,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000000440,302,462,2,2.0,2,1334.0,FULFILLED,ARS,60840.0,12776.4,0.0,73616.4
1000000441,78,274,1,,627,1286.0,FULFILLED,ARS,37044.0,7779.24,1500.0,46323.24
1000000442,145,703,2,3.0,3,955.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000000443,478,723,2,1.0,1,526.0,CANCELLED,ARS,99975.0,20994.75,0.0,120969.75
1000000444,382,310,1,,69,632.0,FULFILLED,ARS,35640.0,7484.4,1200.0,44324.4
1000000445,205,410,2,2.0,2,698.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000000446,226,495,1,,1228,2611.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000000447,313,457,1,,2613,3154.0,FULFILLED,ARS,35280.0,7408.8,900.0,43588.8
1000000448,377,852,2,1.0,1,2187.0,PAID,ARS,11400.0,2394.0,0.0,13794.0
1000000449,93,793,1,,2005,1947.0,PAID,ARS,56460.0,11856.6,1200.0,69516.6
1000000450,250,789,1,,1384,,FULFILLED,ARS,15750.0,3307.5,1200.0,20257.5
1000000451,101,1075,2,4.0,4,2354.0,REFUNDED,ARS,28500.0,5985.0,0.0,34485.0
1000000452,425,814,1,,2031,2625.0,FULFILLED,ARS,44887.5,9426.38,0.0,54313.88
1000000453,105,1270,1,,717,830.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6
1000000454,509,442,1,,67,84.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0
1000000455,205,1109,1,,1487,2916.0,CANCELLED,ARS,83880.0,17614.8,1200.0,102694.8
1000000456,270,1107,2,4.0,4,1550.0,FULFILLED,ARS,67590.0,14193.9,0.0,81783.9
1000000457,636,1229,1,,23,251.0,PAID,ARS,12825.0,2693.25,900.0,16418.25
1000000458,301,498,1,,2170,,FULFILLED,ARS,39750.0,8347.5,0.0,48097.5
1000000459,350,738,1,,1364,1255.0,REFUNDED,ARS,23760.0,4989.6,0.0,28749.6
1000000460,92,1412,1,,327,2191.0,FULFILLED,ARS,15435.0,3241.35,0.0,18676.35
1000000461,84,1462,1,,2211,1267.0,FULFILLED,ARS,22140.0,4649.4,1200.0,27989.4
1000000462,147,167,1,,900,1158.0,PAID,ARS,45000.0,9450.0,1200.0,55650.0
1000000463,607,1066,1,,517,545.0,FULFILLED,ARS,10800.0,2268.0,900.0,13968.0
1000000464,101,1075,2,1.0,1,75.0,CANCELLED,ARS,37044.0,7779.24,0.0,44823.24
1000000465,218,1393,1,,2360,1078.0,CANCELLED,ARS,99450.0,20884.5,0.0,120334.5
1000000466,561,181,1,,1085,187.0,FULFILLED,ARS,54750.0,11497.5,1200.0,67447.5
1000000467,368,746,2,2.0,2,66.0,FULFILLED,ARS,32400.0,6804.0,0.0,39204.0
1000000468,303,1188,1,,2144,1497.0,CREATED,ARS,37620.0,7900.2,1500.0,47020.2
1000000469,528,803,1,,2869,3128.0,FULFILLED,ARS,39690.0,8334.9,900.0,48924.9
1000000470,39,316,2,2.0,2,1278.0,FULFILLED,ARS,14700.0,3087.0,0.0,17787.0
1000000471,12,56,2,1.0,1,317.0,FULFILLED,ARS,34200.0,7182.0,0.0,41382.0
1000000472,573,1427,1,,1425,2585.0,FULFILLED,ARS,12348.0,2593.08,900.0,15841.08
1000000473,424,1172,1,,27,2875.0,FULFILLED,ARS,32400.0,6804.0,900.0,40104.0
1000000474,216,613,2,1.0,1,1694.0,FULFILLED,ARS,14250.0,2992.5,0.0,17242.5
1000000475,500,941,2,2.0,2,1578.0,CANCELLED,ARS,22800.0,4788.0,0.0,27588.0
1000000476,453,748,1,,1602,264.0,FULFILLED,ARS,59100.0,12411.0,900.0,72411.0
1000000477,503,780,1,,68,2102.0,FULFILLED,ARS,11400.0,2394.0,900.0,14694.0
1000000478,39,642,2,3.0,3,295.0,CANCELLED,ARS,10800.0,2268.0,0.0,13068.0
1000000479,556,320,2,2.0,2,1194.0,FULFILLED,ARS,44100.0,9261.0,0.0,53361.0
1000000480,525,843,2,3.0,3,837.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000000481,29,956,2,2.0,2,,FULFILLED,ARS,24150.0,5071.5,0.0,29221.5
1000000482,342,348,2,1.0,1,2903.0,REFUNDED,ARS,31350.0,6583.5,0.0,37933.5
1000000483,8,445,1,,612,673.0,FULFILLED,ARS,12000.0,2520.0,1200.0,15720.0
1000000484,584,758,1,,3156,2493.0,REFUNDED,ARS,26400.0,5544.0,1200.0,33144.0
1000000485,179,481,1,,2818,509.0,FULFILLED,ARS,42750.0,8977.5,1200.0,52927.5
1000000486,206,1303,2,3.0,3,264.0,FULFILLED,ARS,42900.0,9009.0,0.0,51909.0
1000000487,366,1020,2,4.0,4,2828.0,FULFILLED,ARS,24000.0,5040.0,0.0,29040.0
1000000488,141,1376,1,,1593,2641.0,REFUNDED,ARS,45000.0,9450.0,900.0,55350.0
1000000489,602,1083,2,1.0,1,1345.0,FULFILLED,ARS,55920.0,11743.2,0.0,67663.2
1000000490,274,760,2,1.0,1,387.0,PAID,ARS,25500.0,5355.0,0.0,30855.0
1000000491,321,1011,2,2.0,2,1742.0,FULFILLED,ARS,10800.0,2268.0,0.0,13068.0
1000000492,636,913,2,3.0,3,1837.0,PAID,ARS,30435.0,6391.35,0.0,36826.35
1000000493,543,1012,1,,1953,3151.0,FULFILLED,ARS,11760.0,2469.6,1200.0,15429.6
1000000494,207,1228,1,,2718,3141.0,FULFILLED,ARS,46305.0,9724.05,1200.0,57229.05
1000000495,486,1180,2,3.0,3,1379.0,CANCELLED,ARS,69300.0,14553.0,0.0,83853.0
1000000496,319,173,1,,2522,1421.0,FULFILLED,ARS,14700.0,3087.0,1500.0,19287.0
1000000497,247,143,2,1.0,1,355.0,CREATED,ARS,69000.0,14490.0,0.0,83490.0
1000000498,247,1036,1,,318,978.0,PAID,ARS,14700.0,3087.0,900.0,18687.0
1000000499,553,829,1,,2139,,CANCELLED,ARS,14175.0,2976.75,1200.0,18351.75
1000000500,467,214,1,,2662,688.0,CANCELLED,ARS,56400.0,11844.0,1500.0,69744.0
1000000501,140,1242,2,1.0,1,2468.0,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000000502,277,1379,1,,559,910.0,PAID,ARS,21600.0,4536.0,900.0,27036.0
1000000503,598,1415,1,,3062,696.0,FULFILLED,ARS,35280.0,7408.8,1200.0,43888.8
1000000504,405,511,1,,2531,,FULFILLED,ARS,22800.0,4788.0,900.0,28488.0
1000000505,470,920,2,2.0,2,1987.0,CANCELLED,ARS,34200.0,7182.0,0.0,41382.0
1000000506,341,69,1,,611,42.0,REFUNDED,ARS,35910.0,7541.1,1200.0,44651.1
1000000507,557,492,2,4.0,4,1304.0,PAID,ARS,15750.0,3307.5,0.0,19057.5
1000000508,155,523,1,,1392,1405.0,FULFILLED,ARS,19440.0,4082.4,900.0,24422.4
1000000509,581,1382,1,,60,2882.0,FULFILLED,ARS,44100.0,9261.0,1500.0,54861.0
1000000510,246,310,1,,2267,993.0,FULFILLED,ARS,60600.0,12726.0,1500.0,74826.0
1000000511,7,457,1,,2650,2567.0,PAID,ARS,49500.0,10395.0,0.0,59895.0
1000000512,625,396,1,,2878,2141.0,FULFILLED,ARS,11760.0,2469.6,900.0,15129.6
1000000513,348,538,2,3.0,3,,FULFILLED,ARS,26460.0,5556.6,0.0,32016.6
1000000514,287,6,2,1.0,1,2658.0,PAID,ARS,77100.0,16191.0,0.0,93291.0
1000000515,1,733,1,,1421,1648.0,FULFILLED,ARS,14850.0,3118.5,900.0,18868.5
1000000516,443,56,2,1.0,1,2423.0,FULFILLED,ARS,89280.0,18748.8,0.0,108028.8
1000000517,172,367,1,,2620,993.0,FULFILLED,ARS,24000.0,5040.0,1500.0,30540.0
1000000518,539,812,2,1.0,1,2117.0,PAID,ARS,10800.0,2268.0,0.0,13068.0
1000000519,112,669,1,,1410,2944.0,PAID,ARS,49560.0,10407.6,900.0,60867.6
1000000520,29,566,1,,2584,2110.0,FULFILLED,ARS,80280.0,16858.8,1500.0,98638.8
1000000521,240,1055,1,,2176,2923.0,FULFILLED,ARS,52725.0,11072.25,0.0,63797.25
1000000522,239,577,1,,3111,643.0,FULFILLED,ARS,36000.0,7560.0,900.0,44460.0
1000000523,264,689,2,3.0,3,2667.0,FULFILLED,ARS,23520.0,4939.2,0.0,28459.2
1000000524,134,787,2,4.0,4,1856.0,FULFILLED,ARS,45000.0,9450.0,0.0,54450.0
1000000525,13,32,1,,2191,2150.0,FULFILLED,ARS,21600.0,4536.0,900.0,27036.0
1000000526,50,434,1,,1440,1429.0,FULFILLED,ARS,44100.0,9261.0,900.0,54261.0
1000000527,505,1470,2,2.0,2,,FULFILLED,ARS,30000.0,6300.0,0.0,36300.0
1000000528,53,226,2,3.0,3,630.0,FULFILLED,ARS,15000.0,3150.0,0.0,18150.0
1000000529,293,1190,1,,3145,515.0,PAID,ARS,47760.0,10029.6,1200.0,58989.6
1000000530,132,1004,1,,1335,2377.0,FULFILLED,ARS,23520.0,4939.2,1500.0,29959.2
1000000531,344,1315,2,4.0,4,2705.0,REFUNDED,ARS,33000.0,6930.0,0.0,39930.0
1000000532,285,701,1,,66,,FULFILLED,ARS,13500.0,2835.0,1200.0,17535.0
1000000533,484,843,1,,1627,3012.0,FULFILLED,ARS,34200.0,7182.0,1500.0,42882.0
1000000534,418,1167,1,,270,1327.0,FULFILLED,ARS,20520.0,4309.2,0.0,24829.2
1000000535,465,681,1,,1809,2280.0,FULFILLED,ARS,48216.0,10125.36,1200.0,59541.36
1000000536,427,513,2,4.0,4,1158.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
1000000537,243,970,2,1.0,1,2541.0,FULFILLED,ARS,34020.0,7144.2,0.0,41164.2
1000000538,351,383,1,,1760,70.0,PAID,ARS,24300.0,5103.0,1500.0,30903.0
1000000539,425,527,1,,705,2111.0,FULFILLED,ARS,42768.0,8981.28,1500.0,53249.28
1000000540,458,757,1,,159,2526.0,CANCELLED,ARS,10800.0,2268.0,0.0,13068.0
1000000541,366,12,2,3.0,3,2594.0,FULFILLED,ARS,12000.0,2520.0,0.0,14520.0
1000000542,123,1022,1,,567,273.0,FULFILLED,ARS,37044.0,7779.24,1200.0,46023.24
1000000543,209,619,1,,2381,91.0,FULFILLED,ARS,14250.0,2992.5,1200.0,18442.5
1000000544,83,461,2,3.0,3,1001.0,FULFILLED,ARS,14850.0,3118.5,0.0,17968.5
1000000545,453,1454,2,1.0,1,2781.0,FULFILLED,ARS,24696.0,5186.16,0.0,29882.16
1000000546,321,1199,1,,406,389.0,FULFILLED,ARS,23760.0,4989.6,1200.0,29949.6
1000000547,519,1398,1,,91,,FULFILLED,ARS,24000.0,5040.0,1200.0,30240.0
1000000548,627,401,1,,119,139.0,FULFILLED,ARS,29925.0,6284.25,900.0,37109.25
1000000549,439,1360,1,,283,,FULFILLED,ARS,22800.0,4788.0,0.0,27588.0
1000000550,471,768,1,,1343,530.0,FULFILLED,ARS,34020.0,7144.2,1500.0,42664.2
1000000551,638,295,1,,463,744.0,FULFILLED,ARS,34800.0,7308.0,1200.0,43308.0
1000000552,480,1270,2,2.0,2,,FULFILLED,ARS,21600.0,4536.0,0.0,26136.0
1000000553,176,999,2,3.0,3,1498.0,FULFILLED,ARS,36000.0,7560.0,0.0,43560.0
